   34785000.000000000        69570000.000000000       -6.7863676810108969E+019  -1.1803189989198202E+027
          53   1843605000.0000000        1808820000.0000000       -1.1160777745820349E+023  -8.7376693837514496E+031
          54   1878390000.0000000        1843605000.0000000       -1.1356361314300226E+023  -9.1327004120693831E+031
          55   1913175000.0000000        1878390000.0000000       -1.1544257743832223E+023  -9.5342674176885872E+031
          56   1947960000.0000000        1913175000.0000000       -1.1731990159484672E+023  -9.9423646953862611E+031
          57   1982745000.0000000        1947960000.0000000       -1.1901061088345771E+023  -1.0356343105344369E+032
          58   2017530000.0000000        1982745000.0000000       -1.2061206369610022E+023  -1.0775892168911253E+032
          59   2052315000.0000000        2017530000.0000000       -1.2215355758441065E+023  -1.1200803318968626E+032
          60   2087100000.0000000        2052315000.0000000       -1.2367026900239454E+023  -1.1630990349693456E+032
          61   2121885000.0000000        2087100000.0000000       -1.2500965908692051E+023  -1.2065836448827308E+032
          62   2156670000.0000000        2121885000.0000000       -1.2626144362115023E+023  -1.2505036880463479E+032
          63   2191455000.0000000        2156670000.0000000       -1.2741844036671978E+023  -1.2948261925279113E+032
          64   2226240000.0000000        2191455000.0000000       -1.2845737459901900E+023  -1.3395100902821800E+032
          65   2261025000.0000000        2226240000.0000000       -1.2943312777421303E+023  -1.3845334037784400E+032
          66   2295810000.0000000        2261025000.0000000       -1.3028669910788783E+023  -1.4298536320631187E+032
          67   2330595000.0000000        2295810000.0000000       -1.3105069968493648E+023  -1.4754396179485239E+032
          68   2365380000.0000000        2330595000.0000000       -1.3165296268568348E+023  -1.5212351010187389E+032
          69   2400165000.0000000        2365380000.0000000       -1.3222815339211996E+023  -1.5672306641761878E+032
          70   2434950000.0000000        2400165000.0000000       -1.3271504186005206E+023  -1.6133955914872070E+032
          71   2469735000.0000000        2434950000.0000000       -1.3311107504107276E+023  -1.6596982789402443E+032
          72   2504520000.0000000        2469735000.0000000       -1.3338963389692597E+023  -1.7060978630912902E+032
          73   2539305000.0000000        2504520000.0000000       -1.3350463776572962E+023  -1.7525374513380992E+032
          74   2574090000.0000000        2539305000.0000000       -1.3360593884716247E+023  -1.7990122771660845E+032
          75   2608875000.0000000        2574090000.0000000       -1.3364824945213013E+023  -1.8455018207380081E+032
          76   2643660000.0000000        2608875000.0000000       -1.3347502804739556E+023  -1.8919311092442948E+032
          77   2678445000.0000000        2643660000.0000000       -1.3332045033306535E+023  -1.9383066278926517E+032
          78   2713230000.0000000        2678445000.0000000       -1.3298124600679512E+023  -1.9845641543161154E+032
          79   2748015000.0000000        2713230000.0000000       -1.3266453338398591E+023  -2.0307115122537349E+032
          80   2782800000.0000000        2748015000.0000000       -1.3216717248231770E+023  -2.0766858632017091E+032
          81   2817585000.0000000        2782800000.0000000       -1.3166527145584116E+023  -2.1224856278776235E+032
          82   2852370000.0000000        2817585000.0000000       -1.3101764045513143E+023  -2.1680601141099411E+032
          83   2887155000.0000000        2852370000.0000000       -1.3036934060041301E+023  -2.2134090892377948E+032
          84   2921940000.0000000        2887155000.0000000       -1.2957979818309909E+023  -2.2584834220357858E+032
          85   2956725000.0000000        2921940000.0000000       -1.2879068477312738E+023  -2.3032832617341182E+032
          86   2991509999.9999995        2956725000.0000000       -1.2784196256146272E+023  -2.3477530884111223E+032
          87   3026295000.0000000        2991509999.9999995       -1.2682838734778578E+023  -2.3918703429500502E+032
          88   3061080000.0000000        3026295000.0000000       -1.2582516378784332E+023  -2.4356386261736516E+032
          89   3095865000.0000000        3061080000.0000000       -1.2469462515268281E+023  -2.4790136515330123E+032
          90   3130650000.0000000        3095865000.0000000       -1.2348050560129648E+023  -2.5219663454064234E+032
          91   3165435000.0000000        3130650000.0000000       -1.2233854824580129E+023  -2.5645218094137252E+032
          92   3200220000.0000000        3165435000.0000000       -1.2102351420619540E+023  -2.6066198388303503E+032
          93   3235005000.0000000        3200220000.0000000       -1.1966227069254572E+023  -2.6482443596907523E+032
          94   3269790000.0000000        3235005000.0000000       -1.1825468008549432E+023  -2.6893792501584916E+032
          95   3304575000.0000000        3269790000.0000000       -1.1689801736289763E+023  -2.7300422254981754E+032
          96   3339360000.0000000        3304575000.0000000       -1.1541066019534392E+023  -2.7701878236471257E+032
          97   3374145000.0000000        3339360000.0000000       -1.1386300605846129E+023  -2.8097950703045613E+032
          98   3408930000.0000000        3374145000.0000000       -1.1230467679977244E+023  -2.8488602521293621E+032
          99   3443715000.0000000        3408930000.0000000       -1.1069204189779478E+023  -2.8873644789035101E+032
         100   3478500000.0000000        3443715000.0000000       -1.0905175127752976E+023  -2.9252981305853988E+032
         101   3513285000.0000000        3478500000.0000000       -1.0746976487014082E+023  -2.9626814882954774E+032
         102   3548070000.0000000        3513285000.0000000       -1.0577897168408171E+023  -2.9994767035957852E+032
         103   3582855000.0000000        3548070000.0000000       -1.0406581144004402E+023  -3.0356759961052046E+032
         104   3617640000.0000000        3582855000.0000000       -1.0233532848085877E+023  -3.0712733401172712E+032
         105   3652425000.0000000        3617640000.0000000       -1.0058938410081007E+023  -3.1062633573767380E+032
         106   3687210000.0000000        3652425000.0000000       -9.8806398959722292E+022  -3.1406331632548776E+032
         107   3721995000.0000000        3687210000.0000000       -9.7034950565720752E+022  -3.1743867708091636E+032
         108   3756780000.0000000        3721995000.0000000       -9.5231789243064021E+022  -3.2075131486973635E+032
         109   3791565000.0000000        3756780000.0000000       -9.3443896679801268E+022  -3.2400176081574325E+032
         110   3826350000.0000000        3791565000.0000000       -9.1628965749535036E+022  -3.2718907438934079E+032
         111   3861135000.0000000        3826350000.0000000       -8.9812367153259409E+022  -3.3031319758076693E+032
         112   3895920000.0000000        3861135000.0000000       -8.7996155602992007E+022  -3.3337414385341698E+032
         113   3930705000.0000000        3895920000.0000000       -8.6178128281343602E+022  -3.3637185004568349E+032
         114   3965490000.0000000        3930705000.0000000       -8.4365989713548419E+022  -3.3930652099786926E+032
         115   4000275000.0000000        3965490000.0000000       -8.2555618828925043E+022  -3.4217821819883340E+032
         116   4035060000.0000000        4000275000.0000000       -8.0754477047083572E+022  -3.4498726268291622E+032
         117   4069845000.0000000        4035060000.0000000       -7.8940870956515632E+022  -3.4773322087913859E+032
         118   4104630000.0000000        4069845000.0000000       -7.7155973451374536E+022  -3.5041709141564463E+032
         119   4139415000.0000000        4104630000.0000000       -7.5382942057096322E+022  -3.5303928705510072E+032
         120   4174200000.0000000        4139415000.0000000       -7.3603038710616866E+022  -3.5559956875664950E+032
         121   4208985000.0000000        4174200000.0000000       -7.1838519992408412E+022  -3.5809847167458541E+032
         122   4243770000.0000000        4208985000.0000000       -7.0106579230406279E+022  -3.6053712903311508E+032
         123   4278555000.0000000        4243770000.0000000       -6.8374177613485464E+022  -3.6291552480140014E+032
         124   4313340000.0000000        4278555000.0000000       -6.6659107796119523E+022  -3.6523426186608817E+032
         125   4348125000.0000000        4313340000.0000000       -6.4963936625505985E+022  -3.6749403240160638E+032
         126   4382910000.0000000        4348125000.0000000       -6.3288072766066797E+022  -3.6969550801277401E+032
         127   4417695000.0000000        4382910000.0000000       -6.1632376370423279E+022  -3.7183939022481920E+032
         128   4452480000.0000000        4417695000.0000000       -5.9997751462364023E+022  -3.7392641200943750E+032
         129   4487265000.0000000        4452480000.0000000       -5.8321606732363898E+022  -3.7595512909962277E+032
         130   4522050000.0000000        4487265000.0000000       -5.6734489241805579E+022  -3.7792863830789897E+032
         131   4556835000.0000000        4522050000.0000000       -5.5170837439005933E+022  -3.7984775588821477E+032
         132   4591620000.0000000        4556835000.0000000       -5.3619676504678570E+022  -3.8171291633542998E+032
         133   4626405000.0000000        4591620000.0000000       -5.2106026058949859E+022  -3.8352542445189054E+032
         134   4661190000.0000000        4626405000.0000000       -5.0605346136997556E+022  -3.8528573141726596E+032
         135   4695975000.0000000        4661190000.0000000       -4.9130726867219775E+022  -3.8699474375134222E+032
         136   4730760000.0000000        4695975000.0000000       -4.7693980683163513E+022  -3.8865377886940603E+032
         137   4765545000.0000000        4730760000.0000000       -4.6273348872301529E+022  -3.9026339730992908E+032
         138   4800330000.0000000        4765545000.0000000       -4.4879832672743721E+022  -3.9182454228945049E+032
         139   4835115000.0000000        4800330000.0000000       -4.3513644369515454E+022  -3.9333816440884410E+032
         140   4869900000.0000000        4835115000.0000000       -4.2174980986856681E+022  -3.9480522112247189E+032
         141   4904685000.0000000        4869900000.0000000       -4.0863993762798270E+022  -3.9622667514551086E+032
         142   4939470000.0000000        4904685000.0000000       -3.9581586802854609E+022  -3.9760352064244818E+032
         143   4974255000.0000000        4939470000.0000000       -3.8326124591023391E+022  -3.9893669488634690E+032
         144   5009040000.0000000        4974255000.0000000       -3.7055897389063192E+022  -4.0022568427702546E+032
         145   5043825000.0000000        5009040000.0000000       -3.5857324399254475E+022  -4.0147298130625349E+032
         146   5078610000.0000000        5043825000.0000000       -3.4687230533321823E+022  -4.0267957662035507E+032
         147   5113395000.0000000        5078610000.0000000       -3.3536470600179889E+022  -4.0384614275018233E+032
         148   5148180000.0000000        5113395000.0000000       -3.2421784345922767E+022  -4.0497393451865525E+032
         149   5182965000.0000000        5148180000.0000000       -3.1334453312929873E+022  -4.0606390347714548E+032
         150   5217750000.0000000        5182965000.0000000       -3.0266717376144124E+022  -4.0711673124107467E+032
         151   5252535000.0000000        5217750000.0000000       -2.9226420721339475E+022  -4.0813337228586644E+032
         152   5287320000.0000000        5252535000.0000000       -2.8220416010332869E+022  -4.0911501945678586E+032
         153   5322105000.0000000        5287320000.0000000       -2.7233974832163975E+022  -4.1006235327132264E+032
         154   5356890000.0000000        5322105000.0000000       -2.6274150816484833E+022  -4.1097629960747407E+032
         155   5391675000.0000000        5356890000.0000000       -2.5340630357291758E+022  -4.1185777343445244E+032
         156   5426460000.0000000        5391675000.0000000       -2.4439344972929077E+022  -4.1270789604933576E+032
         157   5461245000.0000000        5426460000.0000000       -2.3557247943855030E+022  -4.1352733491906279E+032
         158   5496030000.0000000        5461245000.0000000       -2.2700404616753484E+022  -4.1431696849365653E+032
         159   5530815000.0000000        5496030000.0000000       -2.1868432793182960E+022  -4.1507766192836740E+032
         160   5565600000.0000000        5530815000.0000000       -2.1060937178764284E+022  -4.1581026662813072E+032
         161   5600385000.0000000        5565600000.0000000       -2.0277510165978992E+022  -4.1651561981925431E+032
         162   5635170000.0000000        5600385000.0000000       -1.9512244734490803E+022  -4.1719435325234356E+032
         163   5669955000.0000000        5635170000.0000000       -1.8775899702287133E+022  -4.1784747292348763E+032
         164   5704740000.0000000        5669955000.0000000       -1.8062007148033752E+022  -4.1847575984213199E+032
         165   5739525000.0000000        5704740000.0000000       -1.7377447858732811E+022  -4.1908023436589805E+032
         166   5774310000.0000000        5739525000.0000000       -1.6703474507557947E+022  -4.1966126472664348E+032
         167   5809095000.0000000        5774310000.0000000       -1.6056857821393271E+022  -4.2021980252596062E+032
         168   5843880000.0000000        5809095000.0000000       -1.5431159044305184E+022  -4.2075657539331679E+032
         169   5878665000.0000000        5843880000.0000000       -1.4821634020543801E+022  -4.2127214593272143E+032
         170   5913450000.0000000        5878665000.0000000       -1.4236503038328884E+022  -4.2176736269090973E+032
         171   5948235000.0000000        5913450000.0000000       -1.3666925244268633E+022  -4.2224276668553162E+032
         172   5983019999.9999990        5948235000.0000000       -1.3120531922174897E+022  -4.2269916438844444E+032
         173   6017805000.0000000        5983019999.9999990       -1.2589049827889810E+022  -4.2313707448670757E+032
         174   6052590000.0000000        6017805000.0000000       -1.2080304795209167E+022  -4.2355728788900893E+032
         175   6087375000.0000000        6052590000.0000000       -1.1585014302538809E+022  -4.2396027261152277E+032
         176   6122160000.0000000        6087375000.0000000       -1.1108370138151092E+022  -4.2434667726677837E+032
         177   6156945000.0000000        6122160000.0000000       -1.0650287024183899E+022  -4.2471714750091461E+032
         178   6191730000.0000000        6156945000.0000000       -1.0206785114673835E+022  -4.2507219052112850E+032
         179   6226515000.0000000        6191730000.0000000       -9.7791351179953245E+021  -4.2541235773620797E+032
         180   6261300000.0000000        6226515000.0000000       -9.3672773930637538E+021  -4.2573819848032568E+032
         181   6296085000.0000000        6261300000.0000000       -8.9729349578454236E+021  -4.2605032202283430E+032
         182   6330870000.0000000        6296085000.0000000       -8.5906821680413949E+021  -4.2634914890204965E+032
         183   6365655000.0000000        6330870000.0000000       -8.2225704415405298E+021  -4.2663517101485864E+032
         184   6400440000.0000000        6365655000.0000000       -7.8684970260148383E+021  -4.2690887668390859E+032
         185   6435225000.0000000        6400440000.0000000       -7.5285505662436917E+021  -4.2717075731535538E+032
         186   6470010000.0000000        6435225000.0000000       -7.2008079042825998E+021  -4.2742123741830584E+032
         187   6504795000.0000000        6470010000.0000000       -6.8863445364039672E+021  -4.2766077891300466E+032
         188   6539580000.0000000        6504795000.0000000       -6.5833577695082311E+021  -4.2788978101301699E+032
         189   6574365000.0000000        6539580000.0000000       -6.2929371794630309E+021  -4.2810868083280458E+032
         190   6609150000.0000000        6574365000.0000000       -6.0138372310230997E+021  -4.2831787216088572E+032
         191   6643935000.0000000        6609150000.0000000       -5.7459120039344420E+021  -4.2851774370994256E+032
         192   6678720000.0000000        6643935000.0000000       -5.4884769024375762E+021  -4.2870866037899388E+032
         193   6713505000.0000000        6678720000.0000000       -5.2420817862705713E+021  -4.2889100619392932E+032
         194   6748290000.0000000        6713505000.0000000       -5.0034833443627918E+021  -4.2906505236206297E+032
         195   6783075000.0000000        6748290000.0000000       -4.7761036416045285E+021  -4.2923118912723622E+032
         196   6817860000.0000000        6783075000.0000000       -4.5584883711330584E+021  -4.2938975614522607E+032
         197   6852645000.0000000        6817860000.0000000       -4.3498390348010745E+021  -4.2954106529605165E+032
         198   6887430000.0000000        6852645000.0000000       -4.1493626351251719E+021  -4.2968540087531451E+032
         199   6922215000.0000000        6887430000.0000000       -3.9564411946139837E+021  -4.2982302568226915E+032
         200   6957000000.0000000        6922215000.0000000       -3.7728294536011831E+021  -4.2995426355481268E+032
         201   6991785000.0000000        6957000000.0000000       -3.5969735160234487E+021  -4.3007938427856753E+032
         202   7026570000.0000000        6991785000.0000000       -3.4278633480391801E+021  -4.3019862250512906E+032
         203   7061355000.0000010        7026570000.0000000       -3.2666474627707558E+021  -4.3031225283712153E+032
         204   7096140000.0000000        7061355000.0000010       -3.1123069561877011E+021  -4.3042051443459249E+032
         205   7130925000.0000000        7096140000.0000000       -2.9640574039973251E+021  -4.3052361917139054E+032
         206   7165710000.0000000        7130925000.0000000       -2.8231232399659872E+021  -4.3062182151329273E+032
         207   7200495000.0000000        7165710000.0000000       -2.6880212165844628E+021  -4.3071532433131163E+032
         208   7235280000.0000000        7200495000.0000000       -2.5583500530054170E+021  -4.3080431653790544E+032
         209   7270065000.0000000        7235280000.0000000       -2.4351731655798098E+021  -4.3088902403647016E+032
         210   7304850000.0000000        7270065000.0000000       -2.3167131854853379E+021  -4.3096961090462729E+032
         211   7339635000.0000000        7304850000.0000000       -2.2045109734321708E+021  -4.3104629481883816E+032
         212   7374420000.0000000        7339635000.0000000       -2.0970733617416060E+021  -4.3111924151572633E+032
         213   7409205000.0000000        7374420000.0000000       -1.9937890141475483E+021  -4.3118859546658347E+032
         214   7443990000.0000000        7409205000.0000000       -1.8960700362966814E+021  -4.3125455026279606E+032
         215   7478775000.0000000        7443990000.0000000       -1.8021936294927165E+021  -4.3131723956819797E+032
         216   7513560000.0000000        7478775000.0000000       -1.7129562875894248E+021  -4.3137682475266176E+032
         217   7548345000.0000000        7513560000.0000000       -1.6274789196752091E+021  -4.3143343660688270E+032
         218   7583130000.0000000        7548345000.0000000       -1.5464596692640947E+021  -4.3148723020647806E+032
         219   7617915000.0000000        7583130000.0000000       -1.4686719706125797E+021  -4.3153831796097585E+032
         220   7652700000.0000000        7617915000.0000000       -1.3952020316604158E+021  -4.3158685006364712E+032
         221   7687485000.0000000        7652700000.0000000       -1.3244928925985779E+021  -4.3163292254891613E+032
         222   7722270000.0000000        7687485000.0000000       -1.2577182452958309E+021  -4.3167667227807874E+032
         223   7757055000.0000000        7722270000.0000000       -1.1935236317878228E+021  -4.3171818899761048E+032
         224   7791840000.0000000        7757055000.0000000       -1.1329107896102031E+021  -4.3175759729942707E+032
         225   7826625000.0000000        7791840000.0000000       -1.0748027941924068E+021  -4.3179498431462302E+032
         226   7861410000.0000000        7826625000.0000000       -1.0194665983148075E+021  -4.3183044646024539E+032
         227   7896195000.0000000        7861410000.0000000       -9.6714266085250381E+020  -4.3186408851770314E+032
         228   7930980000.0000000        7896195000.0000000       -9.1699574422882261E+020  -4.3189598621466611E+032
         229   7965765000.0000000        7930980000.0000000       -8.6959934225446312E+020  -4.3192623522778646E+032
         230   8000550000.0000000        7965765000.0000000       -8.2430364231893936E+020  -4.3195490862998453E+032
         231   8035335000.0000000        8000550000.0000000       -7.8140459760194368E+020  -4.3198208978891208E+032
         232   8070120000.0000000        8035335000.0000000       -7.4042141083452100E+020  -4.3200784534768793E+032
         233   8104905000.0000000        8070120000.0000000       -7.0136722783715656E+020  -4.3203224240670827E+032
         234   8139690000.0000000        8104905000.0000000       -6.6457429455469635E+020  -4.3205535962354433E+032
         235   8174475000.0000000        8139690000.0000000       -6.2936878078247580E+020  -4.3207725221658383E+032
         236   8209260000.0000000        8174475000.0000000       -5.9613465324156250E+020  -4.3209798876049682E+032
         237   8244045000.0000000        8209260000.0000000       -5.6433537493777691E+020  -4.3211761916651403E+032
         238   8278830000.0000000        8244045000.0000000       -5.3441206288291601E+020  -4.3213620869012144E+032
         239   8313615000.0000000        8278830000.0000000       -5.0572793447641842E+020  -4.3215380043632219E+032
         240   8348400000.0000000        8313615000.0000000       -4.7855546247114575E+020  -4.3217044698808428E+032
         241   8383185000.0000000        8348400000.0000000       -4.5286815633178277E+020  -4.3218620000690230E+032
         242   8417970000.0000000        8383185000.0000000       -4.2838077027994750E+020  -4.3220110123199651E+032
         243   8452755000.0000000        8417970000.0000000       -4.0530463356347469E+020  -4.3221519975367501E+032
         244   8487540000.0000000        8452755000.0000000       -3.8324375641774326E+020  -4.3222853088774198E+032
         245   8522325000.0000000        8487540000.0000000       -3.6247036668830423E+020  -4.3224113941944726E+032
         246   8557110000.0000000        8522325000.0000000       -3.4261776990017153E+020  -4.3225305737857327E+032
         247   8591895000.0000000        8557110000.0000000       -3.2384726472337850E+020  -4.3226432240567666E+032
         248   8626680000.0000000        8591895000.0000000       -3.0612264567928645E+020  -4.3227497088190662E+032
         249   8661465000.0000000        8626680000.0000000       -2.8920292168247391E+020  -4.3228503080553734E+032
         250   8696250000.0000000        8661465000.0000000       -2.7332193114911713E+020  -4.3229453830891239E+032
         251   8731035000.0000000        8696250000.0000000       -2.5816079092482533E+020  -4.3230351843202472E+032
         252   8765820000.0000000        8731035000.0000000       -2.4389582670437853E+020  -4.3231200234835667E+032
         253   8800605000.0000000        8765820000.0000000       -2.3028530536296835E+020  -4.3232001282270370E+032
         254   8835390000.0000000        8800605000.0000000       -2.1748516473014688E+020  -4.3232757804415887E+032
         255   8870175000.0000000        8835390000.0000000       -2.0527646328326409E+020  -4.3233471858593421E+032
         256   8904960000.0000000        8870175000.0000000       -1.9379947490098289E+020  -4.3234145990066863E+032
         257   8939745000.0000000        8904960000.0000000       -1.8288303973396408E+020  -4.3234782148720581E+032
         258   8974530000.0000000        8939745000.0000000       -1.7259843918257386E+020  -4.3235382532391277E+032
         259   9009315000.0000000        8974530000.0000000       -1.6281912667003725E+020  -4.3235948898723401E+032
         260   9044100000.0000000        9009315000.0000000       -1.5360992658625580E+020  -4.3236483230853031E+032
         261   9078885000.0000000        9044100000.0000000       -1.4485374080484901E+020  -4.3236987104590419E+032
         262   9113670000.0000000        9078885000.0000000       -1.3663429361290091E+020  -4.3237462386980749E+032
         263   9148455000.0000000        9113670000.0000000       -1.2880106834140871E+020  -4.3237910421496978E+032
         264   9183240000.0000000        9148455000.0000000       -1.2145126310483300E+020  -4.3238332889715688E+032
         265   9218025000.0000000        9183240000.0000000       -1.1451786920025986E+020  -4.3238731240123704E+032
         266   9252810000.0000000        9218025000.0000000       -1.0789723126532448E+020  -4.3239106560642660E+032
         267   9287595000.0000000        9252810000.0000000       -1.0170317638084610E+020  -4.3239460335141701E+032
         268   9322380000.0000000        9287595000.0000000       -9.5788533795317367E+019  -4.3239793535556510E+032
         269   9357165000.0000000        9322380000.0000000       -9.0258668376281252E+019  -4.3240107500334459E+032
         270   9391950000.0000000        9357165000.0000000       -8.5034400987148452E+019  -4.3240403292498293E+032
         271   9426735000.0000000        9391950000.0000000       -8.0060373073872454E+019  -4.3240681782506032E+032
         272   9461520000.0000000        9426735000.0000000       -7.5399375634682544E+019  -4.3240944059234175E+032
         273   9496305000.0000000        9461520000.0000000       -7.0998321130749673E+019  -4.3241191026894228E+032
         274   9531090000.0000000        9496305000.0000000       -6.6809850078073659E+019  -4.3241423424957728E+032
         275   9565875000.0000000        9531090000.0000000       -6.2888551469527630E+019  -4.3241642182784014E+032
         276   9600660000.0000000        9565875000.0000000       -5.9196386778744455E+019  -4.3241848097415421E+032
         277   9635445000.0000000        9600660000.0000000       -5.5674466760300519E+019  -4.3242041761048049E+032
         278   9670230000.0000000        9635445000.0000000       -5.2387831268784931E+019  -4.3242223992119119E+032
         279   9705015000.0000000        9670230000.0000000       -4.9287174602119021E+019  -4.3242395437555975E+032
         280   9739800000.0000000        9705015000.0000000       -4.6353409171591512E+019  -4.3242556677889779E+032
         281   9774585000.0000019        9739800000.0000000       -4.3594900076343271E+019  -4.3242708322749698E+032
         282   9809370000.0000000        9774585000.0000019       -4.0971958014189765E+019  -4.3242850843705653E+032
         283   9844155000.0000000        9809370000.0000000       -3.8526070646454460E+019  -4.3242984856642394E+032
         284   9878940000.0000000        9844155000.0000000       -3.6214178403819106E+019  -4.3243110827661969E+032
         285   9913725000.0000000        9878940000.0000000       -3.4034803152613040E+019  -4.3243229217724734E+032
         286   9948510000.0000000        9913725000.0000000       -3.1986603415101923E+019  -4.3243340483124716E+032
         287   9983295000.0000000        9948510000.0000000       -3.0051131280823685E+019  -4.3243445015984873E+032
         288   10018080000.000000        9983295000.0000000       -2.8232309829802394E+019  -4.3243543222074616E+032
         289   10052865000.000000        10018080000.000000       -2.6514571584859144E+019  -4.3243635453011876E+032
         290   10087650000.000000        10052865000.000000       -2.4901323037270553E+019  -4.3243722072264061E+032
         291   10122435000.000000        10087650000.000000       -2.3381858383489294E+019  -4.3243803406058447E+032
         292   10157220000.000000        10122435000.000000       -2.1950968178539561E+019  -4.3243879762501259E+032
         293   10192005000.000000        10157220000.000000       -2.0604069431766917E+019  -4.3243951433756777E+032
         294   10226790000.000000        10192005000.000000       -1.9339808286987231E+019  -4.3244018707279901E+032
         295   10261575000.000000        10226790000.000000       -1.8146517089330278E+019  -4.3244081829939595E+032
         296   10296360000.000000        10261575000.000000       -1.7023563168592624E+019  -4.3244141046404077E+032
         297   10331145000.000000        10296360000.000000       -1.5970034111436055E+019  -4.3244196598167735E+032
         298   10365930000.000000        10331145000.000000       -1.4976146451627268E+019  -4.3244248692693167E+032
