   34785000.000000000        69570000.000000000       -4.1642984580041457E+018  -7.2427560930837105E+025
          35   1217475000.0000000        1182690000.0000000       -3.0467076751341907E+021  -1.5684462555550114E+030
          36   1252260000.0000000        1217475000.0000000       -3.1340262069177774E+021  -1.6774633571626464E+030
          37   1287045000.0000000        1252260000.0000000       -3.2169659635782223E+021  -1.7893655182057149E+030
          38   1321830000.0000000        1287045000.0000000       -3.2954857088090841E+021  -1.9039989885866389E+030
          39   1356615000.0000000        1321830000.0000000       -3.3618157946923568E+021  -2.0209397510050127E+030
          40   1391400000.0000000        1356615000.0000000       -3.4306251847610553E+021  -2.1402740480569261E+030
          41   1426185000.0000000        1391400000.0000000       -3.4864127389687837E+021  -2.2615489151819552E+030
          42   1460970000.0000000        1426185000.0000000       -3.5365617317776258E+021  -2.3845682150218400E+030
          43   1495754999.9999998        1460970000.0000000       -3.5895926089085501E+021  -2.5094321939227229E+030
          44   1530540000.0000000        1495754999.9999998       -3.6284481928474059E+021  -2.6356477643109211E+030
          45   1565325000.0000000        1530540000.0000000       -3.6525437905853077E+021  -2.7627015000664309E+030
          46   1600110000.0000000        1565325000.0000000       -3.6770400255052716E+021  -2.8906073373536318E+030
          47   1634895000.0000000        1600110000.0000000       -3.6980834029395556E+021  -3.0192451685248843E+030
          48   1669680000.0000000        1634895000.0000000       -3.7010844278774080E+021  -3.1479873903485997E+030
          49   1704465000.0000000        1669680000.0000000       -3.7102477515853671E+021  -3.2770483583874968E+030
          50   1739250000.0000000        1704465000.0000000       -3.7035398868254862E+021  -3.4058759933507214E+030
          51   1774035000.0000000        1739250000.0000000       -3.6881923727502349E+021  -3.5341697650368384E+030
          52   1808820000.0000000        1774035000.0000000       -3.6667298801126967E+021  -3.6617169639165586E+030
          53   1843605000.0000000        1808820000.0000000       -3.6420470622602668E+021  -3.7884055709772821E+030
          54   1878390000.0000000        1843605000.0000000       -3.6090305118359498E+021  -3.9139456973314957E+030
          55   1913175000.0000000        1878390000.0000000       -3.5705260871407239E+021  -4.0381464472726856E+030
          56   1947960000.0000000        1913175000.0000000       -3.5290254004123022E+021  -4.1609035958260278E+030
          57   1982745000.0000000        1947960000.0000000       -3.4686715568463539E+021  -4.2815613359309284E+030
          58   2017530000.0000000        1982745000.0000000       -3.4029601674873956E+021  -4.3999333053569777E+030
          59   2052315000.0000000        2017530000.0000000       -3.3437269745812657E+021  -4.5162448481677869E+030
          60   2087100000.0000000        2052315000.0000000       -3.2707273344019454E+021  -4.6300170984949587E+030
          61   2121885000.0000000        2087100000.0000000       -3.1907978833320094E+021  -4.7410090028666627E+030
          62   2156670000.0000000        2121885000.0000000       -3.1066742335732895E+021  -4.8490746660815094E+030
          63   2191455000.0000000        2156670000.0000000       -3.0184645295554869E+021  -4.9540719547420969E+030
          64   2226240000.0000000        2191455000.0000000       -2.9146820381264283E+021  -5.0554591694383248E+030
          65   2261025000.0000000        2226240000.0000000       -2.8193203108461884E+021  -5.1535292264511092E+030
          66   2295810000.0000000        2261025000.0000000       -2.7087875778537073E+021  -5.2477544023467505E+030
          67   2330595000.0000000        2295810000.0000000       -2.5953825347369021E+021  -5.3380347838175734E+030
          68   2365380000.0000000        2330595000.0000000       -2.4895403803426302E+021  -5.4246334459477913E+030
          69   2400165000.0000000        2365380000.0000000       -2.3712272759916619E+021  -5.5071165867431617E+030
          70   2434950000.0000000        2400165000.0000000       -2.2509678442045246E+021  -5.5854165032038163E+030
          71   2469735000.0000000        2434950000.0000000       -2.1290106194778312E+021  -5.6594741376023530E+030
          72   2504520000.0000000        2469735000.0000000       -1.9936528083039331E+021  -5.7288233505392054E+030
          73   2539305000.0000000        2504520000.0000000       -1.8678080972556093E+021  -5.7937950552022418E+030
          74   2574090000.0000000        2539305000.0000000       -1.7307491909632372E+021  -5.8539991658098985E+030
          75   2608875000.0000000        2574090000.0000000       -1.6051846428232482E+021  -5.9098355136105047E+030
          76   2643660000.0000000        2608875000.0000000       -1.4664196539499665E+021  -5.9608449212731548E+030
          77   2678445000.0000000        2643660000.0000000       -1.3290625907839295E+021  -6.0070763634935733E+030
          78   2713230000.0000000        2678445000.0000000       -1.1912555724638037E+021  -6.0485141885817264E+030
          79   2748015000.0000000        2713230000.0000000       -1.0552215761933735E+021  -6.0852200711096133E+030
          80   2782800000.0000000        2748015000.0000000       -9.1949479542971970E+020  -6.1172046975686364E+030
          81   2817585000.0000000        2782800000.0000000       -7.7434018029399192E+020  -6.1441401207401634E+030
          82   2852370000.0000000        2817585000.0000000       -6.4182036331740961E+020  -6.1664658420781598E+030
          83   2887155000.0000000        2852370000.0000000       -5.0034605975708067E+020  -6.1838703797668093E+030
          84   2921940000.0000000        2887155000.0000000       -3.7199075907177094E+020  -6.1968100783211204E+030
          85   2956725000.0000000        2921940000.0000000       -2.3512919129170061E+020  -6.2049890472402028E+030
          86   2991509999.9999995        2956725000.0000000       -1.0083386360270255E+020  -6.2084965531856228E+030
          87   3026295000.0000000        2991509999.9999995        3.0425776805853295E+019  -6.2074381925394315E+030
          88   3061080000.0000000        3026295000.0000000        1.6930004913696965E+020  -6.2015490903302020E+030
          89   3095865000.0000000        3061080000.0000000        2.9390810086640714E+020  -6.1913254970415643E+030
          90   3130650000.0000000        3095865000.0000000        4.2539594701648219E+020  -6.1765280990245957E+030
          91   3165435000.0000000        3130650000.0000000        5.4304302480561563E+020  -6.1576383474067320E+030
          92   3200220000.0000000        3165435000.0000000        6.6668389038183914E+020  -6.1344477482797996E+030
          93   3235005000.0000000        3200220000.0000000        7.8609072814232279E+020  -6.1071035823013683E+030
          94   3269790000.0000000        3235005000.0000000        9.0113793102884110E+020  -6.0757574993705300E+030
          95   3304575000.0000000        3269790000.0000000        1.0125475716900617E+021  -6.0405360320892916E+030
          96   3339360000.0000000        3304575000.0000000        1.1187422254036061E+021  -6.0016205837786270E+030
          97   3374145000.0000000        3339360000.0000000        1.2297320041904962E+021  -5.9588443560128606E+030
          98   3408930000.0000000        3374145000.0000000        1.3265423694642104E+021  -5.9127005796910476E+030
          99   3443715000.0000000        3408930000.0000000        1.4277312929085446E+021  -5.8630369466672235E+030
         100   3478500000.0000000        3443715000.0000000        1.5238991394359778E+021  -5.8100281151019430E+030
         101   3513285000.0000000        3478500000.0000000        1.6162893641417168E+021  -5.7538054895702736E+030
         102   3548070000.0000000        3513285000.0000000        1.7024378539866508E+021  -5.6945861888193475E+030
         103   3582855000.0000000        3548070000.0000000        1.7835238760604219E+021  -5.6325463107905859E+030
         104   3617640000.0000000        3582855000.0000000        1.8596147088034926E+021  -5.5678596131448562E+030
         105   3652425000.0000000        3617640000.0000000        1.9307369803409531E+021  -5.5006989272836958E+030
         106   3687210000.0000000        3652425000.0000000        2.0047340046676900E+021  -5.4309642549313303E+030
         107   3721995000.0000000        3687210000.0000000        2.0658602506172511E+021  -5.3591033061136093E+030
         108   3756780000.0000000        3721995000.0000000        2.1296365050444841E+021  -5.2850239002856367E+030
         109   3791565000.0000000        3756780000.0000000        2.1810331986534154E+021  -5.2091566604704780E+030
         110   3826350000.0000000        3791565000.0000000        2.2348821739504950E+021  -5.1314162840496105E+030
         111   3861135000.0000000        3826350000.0000000        2.2838389994010672E+021  -5.0519729444554442E+030
         112   3895920000.0000000        3861135000.0000000        2.3280105318672234E+021  -4.9709930981044427E+030
         113   3930705000.0000000        3895920000.0000000        2.3673941942150585E+021  -4.8886432910586718E+030
         114   3965490000.0000000        3930705000.0000000        2.4022621746909676E+021  -4.8050806013120465E+030
         115   4000275000.0000000        3965490000.0000000        2.4325691220171654E+021  -4.7204636844026794E+030
         116   4035060000.0000000        4000275000.0000000        2.4586083864302909E+021  -4.6349409916807018E+030
         117   4069845000.0000000        4035060000.0000000        2.4863204904492954E+021  -4.5484543334204232E+030
         118   4104630000.0000000        4069845000.0000000        2.5038383085370831E+021  -4.4613583178579607E+030
         119   4139415000.0000000        4104630000.0000000        2.5174354226673326E+021  -4.3737893266804777E+030
         120   4174200000.0000000        4139415000.0000000        2.5326337963502826E+021  -4.2856916600744333E+030
         121   4208985000.0000000        4174200000.0000000        2.5438856075473448E+021  -4.1972025992158987E+030
         122   4243770000.0000000        4208985000.0000000        2.5461537345566272E+021  -4.1086346415593467E+030
         123   4278555000.0000000        4243770000.0000000        2.5500508074663603E+021  -4.0199311242216293E+030
         124   4313340000.0000000        4278555000.0000000        2.5504007978701470E+021  -3.9312154324677161E+030
         125   4348125000.0000000        4313340000.0000000        2.5474171407867917E+021  -3.8426035272254474E+030
         126   4382910000.0000000        4348125000.0000000        2.5411936018629567E+021  -3.7542081077846445E+030
         127   4417695000.0000000        4382910000.0000000        2.5318803736458827E+021  -3.6661366489873722E+030
         128   4452480000.0000000        4417695000.0000000        2.5196326248377101E+021  -3.5784912281323923E+030
         129   4487265000.0000000        4452480000.0000000        2.5066472741914495E+021  -3.4912975026996429E+030
         130   4522050000.0000000        4487265000.0000000        2.4889302638194915E+021  -3.4047200634726817E+030
         131   4556835000.0000000        4522050000.0000000        2.4687513804650809E+021  -3.3188445467032038E+030
         132   4591620000.0000000        4556835000.0000000        2.4500935398386534E+021  -3.2336180429199163E+030
         133   4626405000.0000000        4591620000.0000000        2.4253529846436615E+021  -3.1492521393490868E+030
         134   4661190000.0000000        4626405000.0000000        2.4021251893295542E+021  -3.0656942146382585E+030
         135   4695975000.0000000        4661190000.0000000        2.3767720544456367E+021  -2.9830181987243671E+030
         136   4730760000.0000000        4695975000.0000000        2.3461373875502176E+021  -2.9014078096984325E+030
         137   4765545000.0000000        4730760000.0000000        2.3171374312103189E+021  -2.8208061841537814E+030
         138   4800330000.0000000        4765545000.0000000        2.2864443695066230E+021  -2.7412722167604938E+030
         139   4835115000.0000000        4800330000.0000000        2.2541932101124544E+021  -2.6628601059467320E+030
         140   4869900000.0000000        4835115000.0000000        2.2205172634615496E+021  -2.5856194129372221E+030
         141   4904685000.0000000        4869900000.0000000        2.1855460038729175E+021  -2.5095951951925028E+030
         142   4939470000.0000000        4904685000.0000000        2.1494478357987304E+021  -2.4348266522242441E+030
         143   4974255000.0000000        4939470000.0000000        2.1122520510297004E+021  -2.3613519646291759E+030
         144   5009040000.0000000        4974255000.0000000        2.0747184284587320E+021  -2.2891828840952389E+030
         145   5043825000.0000000        5009040000.0000000        2.0357043446802382E+021  -2.2183709084655369E+030
         146   5078610000.0000000        5043825000.0000000        1.9960235045831440E+021  -2.1489392308586122E+030
         147   5113395000.0000000        5078610000.0000000        1.9579402746607805E+021  -2.0808322784045368E+030
         148   5148180000.0000000        5113395000.0000000        1.9170653027126600E+021  -2.0141471618496770E+030
         149   5182965000.0000000        5148180000.0000000        1.8757821655939487E+021  -1.9488980792194916E+030
         150   5217750000.0000000        5182965000.0000000        1.8361388980733632E+021  -1.8850279876500096E+030
         151   5252535000.0000000        5217750000.0000000        1.7961117635901918E+021  -1.8225502399535249E+030
         152   5287320000.0000000        5252535000.0000000        1.7539822166332471E+021  -1.7615379685479375E+030
         153   5322105000.0000000        5287320000.0000000        1.7135202997457812E+021  -1.7019331649212805E+030
         154   5356890000.0000000        5322105000.0000000        1.6729259574472207E+021  -1.6437404354914788E+030
         155   5391675000.0000000        5356890000.0000000        1.6322755315811450E+021  -1.5869617311254286E+030
         156   5426460000.0000000        5391675000.0000000        1.5901089091927802E+021  -1.5316497927191579E+030
         157   5461245000.0000000        5426460000.0000000        1.5496241182135967E+021  -1.4777461177670980E+030
         158   5496030000.0000000        5461245000.0000000        1.5092845228173280E+021  -1.4252456556408973E+030
         159   5530815000.0000000        5496030000.0000000        1.4691498553097577E+021  -1.3741412779239472E+030
         160   5565600000.0000000        5530815000.0000000        1.4292759425071288E+021  -1.3244239142638368E+030
         161   5600385000.0000000        5565600000.0000000        1.3897147584774521E+021  -1.2760826863901988E+030
         162   5635170000.0000000        5600385000.0000000        1.3516754761062854E+021  -1.2290646549538416E+030
         163   5669955000.0000000        5635170000.0000000        1.3128327025138050E+021  -1.1833977693968989E+030
         164   5704740000.0000000        5669955000.0000000        1.2744158011111705E+021  -1.1390672157552469E+030
         165   5739525000.0000000        5704740000.0000000        1.2369826910116313E+021  -1.0960387728484072E+030
         166   5774310000.0000000        5739525000.0000000        1.2005812898247273E+021  -1.0542765526818541E+030
         167   5809095000.0000000        5774310000.0000000        1.1637885966475598E+021  -1.0137941663474687E+030
         168   5843880000.0000000        5809095000.0000000        1.1275756186879122E+021  -9.7457144845140970E+029
         169   5878665000.0000000        5843880000.0000000        1.0928152725388721E+021  -9.3655786919614510E+029
         170   5913450000.0000000        5878665000.0000000        1.0577927468618098E+021  -8.9976254849655710E+029
         171   5948235000.0000000        5913450000.0000000        1.0241923127611042E+021  -8.6413601889716211E+029
         172   5983019999.9999990        5948235000.0000000        9.9044896531108934E+020  -8.2968325163881678E+029
         173   6017805000.0000000        5983019999.9999990        9.5809252226768752E+020  -7.9635600325173440E+029
         174   6052590000.0000000        6017805000.0000000        9.2575268000606047E+020  -7.6415369627772358E+029
         175   6087375000.0000000        6052590000.0000000        8.9469995549259923E+020  -7.3303155832591347E+029
         176   6122160000.0000000        6087375000.0000000        8.6439365259469180E+020  -7.0296362512040717E+029
         177   6156945000.0000000        6122160000.0000000        8.3404411756845439E+020  -6.7395140049078852E+029
         178   6191730000.0000000        6156945000.0000000        8.0508219849194275E+020  -6.4594661621624624E+029
         179   6226515000.0000000        6191730000.0000000        7.7678039598000623E+020  -6.1892631014208174E+029
         180   6261300000.0000000        6226515000.0000000        7.4917438137191485E+020  -5.9286627928605966E+029
         181   6296085000.0000000        6261300000.0000000        7.2174298929989091E+020  -5.6776044940326295E+029
         182   6330870000.0000000        6296085000.0000000        6.9551474584745856E+020  -5.4356696896895912E+029
         183   6365655000.0000000        6330870000.0000000        6.6995807276134760E+020  -5.2026247740795562E+029
         184   6400440000.0000000        6365655000.0000000        6.4509805394318918E+020  -4.9782274160154180E+029
         185   6435225000.0000000        6400440000.0000000        6.2097406704947036E+020  -4.7622215867922596E+029
         186   6470010000.0000000        6435225000.0000000        5.9745806141690715E+020  -4.5543958001283883E+029
         187   6504795000.0000000        6470010000.0000000        5.7466759681192539E+020  -4.3544976765773603E+029
         188   6539580000.0000000        6504795000.0000000        5.5247973612283684E+020  -4.1623176003670316E+029
         189   6574365000.0000000        6539580000.0000000        5.3101153148009166E+020  -3.9776052391416816E+029
         190   6609150000.0000000        6574365000.0000000        5.1018316100725355E+020  -3.8001380265853086E+029
         191   6643935000.0000000        6609150000.0000000        4.9000557119690283E+020  -3.6296895886444659E+029
         192   6678720000.0000000        6643935000.0000000        4.7044252550995961E+020  -3.4660461561458266E+029
         193   6713505000.0000000        6678720000.0000000        4.5156234824028108E+020  -3.3089701933104448E+029
         194   6748290000.0000000        6713505000.0000000        4.3349292821120523E+020  -3.1581796782321770E+029
         195   6783075000.0000000        6748290000.0000000        4.1575506012691523E+020  -3.0135592805670296E+029
         196   6817860000.0000000        6783075000.0000000        3.9864787119196838E+020  -2.8748896185729035E+029
         197   6852645000.0000000        6817860000.0000000        3.8211874515570858E+020  -2.7419696130704902E+029
         198   6887430000.0000000        6852645000.0000000        3.6611375511407657E+020  -2.6146169433540587E+029
         199   6922215000.0000000        6887430000.0000000        3.5089909971135988E+020  -2.4925566915194622E+029
         200   6957000000.0000000        6922215000.0000000        3.3601756267522720E+020  -2.3756729823428844E+029
         201   6991785000.0000000        6957000000.0000000        3.2166650542121871E+020  -2.2637812884321133E+029
         202   7026570000.0000000        6991785000.0000000        3.0803342903760362E+020  -2.1566318601413829E+029
         203   7061355000.0000010        7026570000.0000000        2.9468991506697172E+020  -2.0541239731853341E+029
         204   7096140000.0000000        7061355000.0000010        2.8183432957950067E+020  -1.9560879016411074E+029
         205   7130925000.0000000        7096140000.0000000        2.6963556949160618E+020  -1.8622951687934521E+029
         206   7165710000.0000000        7130925000.0000000        2.5774495550791041E+020  -1.7726385860200254E+029
         207   7200495000.0000000        7165710000.0000000        2.4627806361337174E+020  -1.6869707615921141E+029
         208   7235280000.0000000        7200495000.0000000        2.3540484558855737E+020  -1.6050851860541343E+029
         209   7270065000.0000000        7235280000.0000000        2.2482545564299293E+020  -1.5268796513087193E+029
         210   7304850000.0000000        7270065000.0000000        2.1477179546136442E+020  -1.4521712822574837E+029
         211   7339635000.0000000        7304850000.0000000        2.0502597125040466E+020  -1.3808529981580304E+029
         212   7374420000.0000000        7339635000.0000000        1.9564537059439772E+020  -1.3127977559967692E+029
         213   7409205000.0000000        7374420000.0000000        1.8673383645460054E+020  -1.2478423909860364E+029
         214   7443990000.0000000        7409205000.0000000        1.7811258500688157E+020  -1.1858859282913926E+029
         215   7478775000.0000000        7443990000.0000000        1.6992856187223523E+020  -1.1267762780441357E+029
         216   7513560000.0000000        7478775000.0000000        1.6197511567707944E+020  -1.0704332340558636E+029
         217   7548345000.0000000        7513560000.0000000        1.5444806460571343E+020  -1.0167084747827662E+029
         218   7583130000.0000000        7548345000.0000000        1.4715902748744049E+020  -9.6551920707126000E+028
         219   7617915000.0000000        7583130000.0000000        1.4024337050098413E+020  -9.1673555064249269E+028
         220   7652700000.0000000        7617915000.0000000        1.3357446098732417E+020  -8.7027167438805189E+028
         221   7687485000.0000000        7652700000.0000000        1.2723094794008270E+020  -8.2601438914709410E+028
         222   7722270000.0000000        7687485000.0000000        1.2111727063773638E+020  -7.8388374655575749E+028
         223   7757055000.0000000        7722270000.0000000        1.1530853280370639E+020  -7.4377367341998823E+028
         224   7791840000.0000000        7757055000.0000000        1.0971343699531776E+020  -7.0560985436116697E+028
         225   7826625000.0000000        7791840000.0000000        1.0441309084928174E+020  -6.6928976070924429E+028
         226   7861410000.0000000        7826625000.0000000        9.9343440851710083E+019  -6.3473314480897695E+028
         227   7896195000.0000000        7861410000.0000000        9.4455472241220895E+019  -6.0187680878986823E+028
         228   7930980000.0000000        7896195000.0000000        8.9826226180662149E+019  -5.7063075601292487E+028
         229   7965765000.0000000        7930980000.0000000        8.5366430920624669E+019  -5.4093604301718554E+028
         230   8000550000.0000000        7965765000.0000000        8.1155290034328404E+019  -5.1270617537874438E+028
         231   8035335000.0000000        8000550000.0000000        7.7090802057910682E+019  -4.8589013988290013E+028
         232   8070120000.0000000        8035335000.0000000        7.3254188041100673E+019  -4.6040867057280328E+028
         233   8104905000.0000000        8070120000.0000000        6.9583997200807068E+019  -4.3620387714650255E+028
         234   8139690000.0000000        8104905000.0000000        6.6062736289324687E+019  -4.1322395432826098E+028
         235   8174475000.0000000        8139690000.0000000        6.2733360132327285E+019  -3.9140215500623094E+028
         236   8209260000.0000000        8174475000.0000000        5.9533179549278216E+019  -3.7069353850001452E+028
         237   8244045000.0000000        8209260000.0000000        5.6507374247181517E+019  -3.5103744836813245E+028
         238   8278830000.0000000        8244045000.0000000        5.3609304972386894E+019  -3.3238945163348769E+028
         239   8313615000.0000000        8278830000.0000000        5.0863930037303353E+019  -3.1469643357001171E+028
         240   8348400000.0000000        8313615000.0000000        4.8255072377021219E+019  -2.9791090664366486E+028
         241   8383185000.0000000        8348400000.0000000        4.5745222700218237E+019  -2.8199843092739397E+028
         242   8417970000.0000000        8383185000.0000000        4.3381246568117551E+019  -2.6690826430867426E+028
         243   8452755000.0000000        8417970000.0000000        4.1114861220686545E+019  -2.5260645983305846E+028
         244   8487540000.0000000        8452755000.0000000        3.8973852152273920E+019  -2.3904940536188998E+028
         245   8522325000.0000000        8487540000.0000000        3.6923299446067610E+019  -2.2620563564957535E+028
         246   8557110000.0000000        8522325000.0000000        3.4986841136593797E+019  -2.1403546296021121E+028
         247   8591895000.0000000        8557110000.0000000        3.3150936933894701E+019  -2.0250390954775594E+028
         248   8626680000.0000000        8591895000.0000000        3.1387911692971573E+019  -1.9158562446535578E+028
         249   8661465000.0000000        8626680000.0000000        2.9724912107609919E+019  -1.8124581378872367E+028
         250   8696250000.0000000        8661465000.0000000        2.8138120564981723E+019  -1.7145796855019477E+028
         251   8731035000.0000000        8696250000.0000000        2.6641273263815709E+019  -1.6219080164537648E+028
         252   8765820000.0000000        8731035000.0000000        2.5209596373353562E+019  -1.5342164354690544E+028
         253   8800605000.0000000        8765820000.0000000        2.3859836741746557E+019  -1.4512199933628890E+028
         254   8835390000.0000000        8800605000.0000000        2.2569628852410827E+019  -1.3727115393997779E+028
         255   8870175000.0000000        8835390000.0000000        2.1353666065186583E+019  -1.2984328119920263E+028
         256   8904960000.0000000        8870175000.0000000        2.0191981971737899E+019  -1.2281950027033360E+028
         257   8939745000.0000000        8904960000.0000000        1.9100283358404588E+019  -1.1617546670411257E+028
         258   8974530000.0000000        8939745000.0000000        1.8055039311280048E+019  -1.0989502127968380E+028
         259   9009315000.0000000        8974530000.0000000        1.7073056505313223E+019  -1.0395615857431060E+028
         260   9044100000.0000000        9009315000.0000000        1.6133377959587226E+019  -9.8344163051068188E+027
         261   9078885000.0000000        9044100000.0000000        1.5250619166878071E+019  -9.3039235173869647E+027
         262   9113670000.0000000        9078885000.0000000        1.4408722740684128E+019  -8.8027160968522676E+027
         263   9148455000.0000000        9113670000.0000000        1.3615933489200818E+019  -8.3290858504304176E+027
         264   9183240000.0000000        9148455000.0000000        1.2860235851101612E+019  -7.8817425463498480E+027
         265   9218025000.0000000        9183240000.0000000        1.2146329707426574E+019  -7.4592324674770146E+027
         266   9252810000.0000000        9218025000.0000000        1.1472684616966488E+019  -7.0601551330758350E+027
         267   9287595000.0000000        9252810000.0000000        1.0832516895594715E+019  -6.6833460328625731E+027
         268   9322380000.0000000        9287595000.0000000        1.0228438048224127E+019  -6.3275498153550969E+027
         269   9357165000.0000000        9322380000.0000000        9.6547848484744069E+018  -5.9917081244009146E+027
         270   9391950000.0000000        9357165000.0000000        9.1120476031493796E+018  -5.6747455485253629E+027
         271   9426735000.0000000        9391950000.0000000        8.6014580328205230E+018  -5.3755438308537010E+027
         272   9461520000.0000000        9426735000.0000000        8.1154442008931123E+018  -5.0932481043256345E+027
         273   9496305000.0000000        9461520000.0000000        7.6558739030412595E+018  -4.8269385306083443E+027
         274   9531090000.0000000        9496305000.0000000        7.2237030546106081E+018  -4.5756620198537145E+027
         275   9565875000.0000000        9531090000.0000000        6.8127170715238636E+018  -4.3386816565207568E+027
         276   9600660000.0000000        9565875000.0000000        6.4252166704102318E+018  -4.1151804946405370E+027
         277   9635445000.0000000        9600660000.0000000        6.0599421594706975E+018  -3.9043854066233491E+027
         278   9670230000.0000000        9635445000.0000000        5.7137184372295875E+018  -3.7056337107843178E+027
         279   9705015000.0000000        9670230000.0000000        5.3866042068531651E+018  -3.5182606834489303E+027
         280   9739800000.0000000        9705015000.0000000        5.0766012161871340E+018  -3.3416711101438606E+027
         281   9774585000.0000019        9739800000.0000000        4.7847113867837348E+018  -3.1752349245545794E+027
         282   9809370000.0000000        9774585000.0000019        4.5104680323649377E+018  -3.0183382940487738E+027
         283   9844155000.0000000        9809370000.0000000        4.2506884742640282E+018  -2.8704780954714995E+027
         284   9878940000.0000000        9844155000.0000000        4.0047352454425631E+018  -2.7311733799587800E+027
         285   9913725000.0000000        9878940000.0000000        3.7725151291845581E+018  -2.5999464411900949E+027
         286   9948510000.0000000        9913725000.0000000        3.5539510573129513E+018  -2.4763222536614637E+027
         287   9983295000.0000000        9948510000.0000000        3.3470606412610683E+018  -2.3598947492551974E+027
         288   10018080000.000000        9983295000.0000000        3.1523422656164966E+018  -2.2502405235457277E+027
         289   10052865000.000000        10018080000.000000        2.9681198673589980E+018  -2.1469944739596450E+027
         290   10087650000.000000        10052865000.000000        2.7948331335374024E+018  -2.0497762034095464E+027
         291   10122435000.000000        10087650000.000000        2.6313392689112704E+018  -1.9582450669404679E+027
         292   10157220000.000000        10122435000.000000        2.4771057803767398E+018  -1.8720789423700629E+027
         293   10192005000.000000        10157220000.000000        2.3316683696511007E+018  -1.7909718581317493E+027
         294   10226790000.000000        10192005000.000000        2.1949259848863114E+018  -1.7146213577474790E+027
         295   10261575000.000000        10226790000.000000        2.0656037335826511E+018  -1.6427693318748065E+027
         296   10296360000.000000        10261575000.000000        1.9436736418617157E+018  -1.5751586442426468E+027
         297   10331145000.000000        10296360000.000000        1.8290774878722650E+018  -1.5115341838270101E+027
         298   10365930000.000000        10331145000.000000        1.7207399220356593E+018  -1.4516782456389998E+027
         299   10400715000.000000        10365930000.000000        1.6189499430899579E+018  -1.3953630718686155E+027
         300   10435500000.000000        10400715000.000000        1.5230108243900936E+018  -1.3423851403422062E+027
         301   10470285000.000000        10435500000.000000        1.4326218084267540E+018  -1.2925513907360817E+027
         302   10505070000.000000        10470285000.000000        1.3470706308790482E+018  -1.2456935388409539E+027
         303   10539855000.000000        10505070000.000000        1.2668504828763891E+018  -1.2016261447940988E+027
