   34785000.000000000        69570000.000000000       -8.3285969160082880E+017  -1.4485512186167415E+025
          86   2991509999.9999995        2956725000.0000000       -2.0166772720540508E+019  -1.2416993106371238E+030
          87   3026295000.0000000        2991509999.9999995        6.0851553611706593E+018  -1.2414876385078854E+030
          88   3061080000.0000000        3026295000.0000000        3.3860009827393917E+019  -1.2403098180660394E+030
          89   3095865000.0000000        3061080000.0000000        5.8781620173281419E+019  -1.2382650994083118E+030
          90   3130650000.0000000        3095865000.0000000        8.5079189403296432E+019  -1.2353056198049181E+030
          91   3165435000.0000000        3130650000.0000000        1.0860860496112312E+020  -1.2315276694813454E+030
          92   3200220000.0000000        3165435000.0000000        1.3333677807636780E+020  -1.2268895496559590E+030
          93   3235005000.0000000        3200220000.0000000        1.5721814562846455E+020  -1.2214207164602728E+030
          94   3269790000.0000000        3235005000.0000000        1.8022758620576819E+020  -1.2151514998741051E+030
          95   3304575000.0000000        3269790000.0000000        2.0250951433801233E+020  -1.2081072064178573E+030
          96   3339360000.0000000        3304575000.0000000        2.2374844508072120E+020  -1.2003241167557244E+030
          97   3374145000.0000000        3339360000.0000000        2.4594640083809930E+020  -1.1917688712025710E+030
          98   3408930000.0000000        3374145000.0000000        2.6530847389284208E+020  -1.1825401159382085E+030
          99   3443715000.0000000        3408930000.0000000        2.8554625858170896E+020  -1.1726073893334437E+030
         100   3478500000.0000000        3443715000.0000000        3.0477982788719555E+020  -1.1620056230203875E+030
         101   3513285000.0000000        3478500000.0000000        3.2325787282834345E+020  -1.1507610979140537E+030
         102   3548070000.0000000        3513285000.0000000        3.4048757079733017E+020  -1.1389172377638685E+030
         103   3582855000.0000000        3548070000.0000000        3.5670477521208436E+020  -1.1265092621581161E+030
         104   3617640000.0000000        3582855000.0000000        3.7192294176069838E+020  -1.1135719226289702E+030
         105   3652425000.0000000        3617640000.0000000        3.8614739606819065E+020  -1.1001397854567381E+030
         106   3687210000.0000000        3652425000.0000000        4.0094680093353804E+020  -1.0861928509862650E+030
         107   3721995000.0000000        3687210000.0000000        4.1317205012345022E+020  -1.0718206612227208E+030
         108   3756780000.0000000        3721995000.0000000        4.2592730100889675E+020  -1.0570047800571264E+030
         109   3791565000.0000000        3756780000.0000000        4.3620663973068308E+020  -1.0418313320940947E+030
         110   3826350000.0000000        3791565000.0000000        4.4697643479009893E+020  -1.0262832568099211E+030
         111   3861135000.0000000        3826350000.0000000        4.5676779988021340E+020  -1.0103945888910879E+030
         112   3895920000.0000000        3861135000.0000000        4.6560210637344460E+020  -9.9419861962088761E+029
         113   3930705000.0000000        3895920000.0000000        4.7347883884301176E+020  -9.7772865821173341E+029
         114   3965490000.0000000        3930705000.0000000        4.8045243493819338E+020  -9.6101612026240838E+029
         115   4000275000.0000000        3965490000.0000000        4.8651382440343300E+020  -9.4409273688053490E+029
         116   4035060000.0000000        4000275000.0000000        4.9172167728605810E+020  -9.2698819833613934E+029
         117   4069845000.0000000        4035060000.0000000        4.9726409808985889E+020  -9.0969086668408355E+029
         118   4104630000.0000000        4069845000.0000000        5.0076766170741663E+020  -8.9227166357159101E+029
         119   4139415000.0000000        4104630000.0000000        5.0348708453346640E+020  -8.7475786533609436E+029
         120   4174200000.0000000        4139415000.0000000        5.0652675927005653E+020  -8.5713833201488549E+029
         121   4208985000.0000000        4174200000.0000000        5.0877712150946900E+020  -8.3944051984317862E+029
         122   4243770000.0000000        4208985000.0000000        5.0923074691132542E+020  -8.2172692831186812E+029
         123   4278555000.0000000        4243770000.0000000        5.1001016149327190E+020  -8.0398622484432470E+029
         124   4313340000.0000000        4278555000.0000000        5.1008015957402937E+020  -7.8624308649354213E+029
         125   4348125000.0000000        4313340000.0000000        5.0948342815735834E+020  -7.6852070544508835E+029
         126   4382910000.0000000        4348125000.0000000        5.0823872037259123E+020  -7.5084162155692781E+029
         127   4417695000.0000000        4382910000.0000000        5.0637607472917637E+020  -7.3322732979747343E+029
         128   4452480000.0000000        4417695000.0000000        5.0392652496754187E+020  -7.1569824562647753E+029
         129   4487265000.0000000        4452480000.0000000        5.0132945483828986E+020  -6.9825950053992759E+029
         130   4522050000.0000000        4487265000.0000000        4.9778605276389828E+020  -6.8094401269453544E+029
         131   4556835000.0000000        4522050000.0000000        4.9375027609301621E+020  -6.6376890934063991E+029
         132   4591620000.0000000        4556835000.0000000        4.9001870796773052E+020  -6.4672360858398245E+029
         133   4626405000.0000000        4591620000.0000000        4.8507059692873227E+020  -6.2985042786981648E+029
         134   4661190000.0000000        4626405000.0000000        4.8042503786591086E+020  -6.1313884292765079E+029
         135   4695975000.0000000        4661190000.0000000        4.7535441088912726E+020  -5.9660363974487251E+029
         136   4730760000.0000000        4695975000.0000000        4.6922747751004353E+020  -5.8028156193968562E+029
         137   4765545000.0000000        4730760000.0000000        4.6342748624206371E+020  -5.6416123683075542E+029
         138   4800330000.0000000        4765545000.0000000        4.5728887390132444E+020  -5.4825444335209788E+029
         139   4835115000.0000000        4800330000.0000000        4.5083864202249083E+020  -5.3257202118934550E+029
         140   4869900000.0000000        4835115000.0000000        4.4410345269230974E+020  -5.1712388258744351E+029
         141   4904685000.0000000        4869900000.0000000        4.3710920077458342E+020  -5.0191903903849963E+029
         142   4939470000.0000000        4904685000.0000000        4.2988956715974610E+020  -4.8696533044484786E+029
         143   4974255000.0000000        4939470000.0000000        4.2245041020593996E+020  -4.7227039292583420E+029
         144   5009040000.0000000        4974255000.0000000        4.1494368569174635E+020  -4.5783657681904683E+029
         145   5043825000.0000000        5009040000.0000000        4.0714086893604759E+020  -4.4367418169310643E+029
         146   5078610000.0000000        5043825000.0000000        3.9920470091662878E+020  -4.2978784617172151E+029
         147   5113395000.0000000        5078610000.0000000        3.9158805493215612E+020  -4.1616645568090644E+029
         148   5148180000.0000000        5113395000.0000000        3.8341306054253203E+020  -4.0282943236993447E+029
         149   5182965000.0000000        5148180000.0000000        3.7515643311878976E+020  -3.8977961584389740E+029
         150   5217750000.0000000        5182965000.0000000        3.6722777961467262E+020  -3.7700559753000103E+029
         151   5252535000.0000000        5217750000.0000000        3.5922235271803830E+020  -3.6451004799070410E+029
         152   5287320000.0000000        5252535000.0000000        3.5079644332664940E+020  -3.5230759370958656E+029
         153   5322105000.0000000        5287320000.0000000        3.4270405994915620E+020  -3.4038663298425514E+029
         154   5356890000.0000000        5322105000.0000000        3.3458519148944405E+020  -3.2874808709829482E+029
         155   5391675000.0000000        5356890000.0000000        3.2645510631622895E+020  -3.1739234622508478E+029
         156   5426460000.0000000        5391675000.0000000        3.1802178183855610E+020  -3.0632995854383061E+029
         157   5461245000.0000000        5426460000.0000000        3.0992482364271932E+020  -2.9554922355341861E+029
         158   5496030000.0000000        5461245000.0000000        3.0185690456346565E+020  -2.8504913112817845E+029
         159   5530815000.0000000        5496030000.0000000        2.9382997106195143E+020  -2.7482825558478846E+029
         160   5565600000.0000000        5530815000.0000000        2.8585518850142568E+020  -2.6488478285276638E+029
         161   5600385000.0000000        5565600000.0000000        2.7794295169549035E+020  -2.5521653727803876E+029
         162   5635170000.0000000        5600385000.0000000        2.7033509522125701E+020  -2.4581293099076732E+029
         163   5669955000.0000000        5635170000.0000000        2.6256654050276095E+020  -2.3667955387937877E+029
         164   5704740000.0000000        5669955000.0000000        2.5488316022223405E+020  -2.2781344315104835E+029
         165   5739525000.0000000        5704740000.0000000        2.4739653820232627E+020  -2.1920775456968041E+029
         166   5774310000.0000000        5739525000.0000000        2.4011625796494547E+020  -2.1085531053636980E+029
         167   5809095000.0000000        5774310000.0000000        2.3275771932951196E+020  -2.0275883326949272E+029
         168   5843880000.0000000        5809095000.0000000        2.2551512373758240E+020  -1.9491428969028093E+029
         169   5878665000.0000000        5843880000.0000000        2.1856305450777438E+020  -1.8731157383922800E+029
         170   5913450000.0000000        5878665000.0000000        2.1155854937236193E+020  -1.7995250969931040E+029
         171   5948235000.0000000        5913450000.0000000        2.0483846255222083E+020  -1.7282720377943138E+029
         172   5983019999.9999990        5948235000.0000000        1.9808979306221788E+020  -1.6593665032776234E+029
         173   6017805000.0000000        5983019999.9999990        1.9161850445353753E+020  -1.5927120065034587E+029
         174   6052590000.0000000        6017805000.0000000        1.8515053600121206E+020  -1.5283073925554371E+029
         175   6087375000.0000000        6052590000.0000000        1.7893999109851985E+020  -1.4660631166518169E+029
         176   6122160000.0000000        6087375000.0000000        1.7287873051893832E+020  -1.4059272502408042E+029
         177   6156945000.0000000        6122160000.0000000        1.6680882351369090E+020  -1.3479028009815669E+029
         178   6191730000.0000000        6156945000.0000000        1.6101643969838852E+020  -1.2918932324324824E+029
         179   6226515000.0000000        6191730000.0000000        1.5535607919600121E+020  -1.2378526202841533E+029
         180   6261300000.0000000        6226515000.0000000        1.4983487627438296E+020  -1.1857325585721091E+029
         181   6296085000.0000000        6261300000.0000000        1.4434859785997815E+020  -1.1355208988065156E+029
         182   6330870000.0000000        6296085000.0000000        1.3910294916949172E+020  -1.0871339379379080E+029
         183   6365655000.0000000        6330870000.0000000        1.3399161455226950E+020  -1.0405249548159011E+029
         184   6400440000.0000000        6365655000.0000000        1.2901961078863782E+020  -9.9564548320307336E+028
         185   6435225000.0000000        6400440000.0000000        1.2419481340989404E+020  -9.5244431735844171E+028
         186   6470010000.0000000        6435225000.0000000        1.1949161228338145E+020  -9.1087916002566750E+028
         187   6504795000.0000000        6470010000.0000000        1.1493351936238507E+020  -8.7089953531546185E+028
         188   6539580000.0000000        6504795000.0000000        1.1049594722456735E+020  -8.3246352007339618E+028
         189   6574365000.0000000        6539580000.0000000        1.0620230629601835E+020  -7.9552104782832616E+028
         190   6609150000.0000000        6574365000.0000000        1.0203663220145068E+020  -7.6002760531705150E+028
         191   6643935000.0000000        6609150000.0000000        9.8001114239380570E+019  -7.2593791772888300E+028
         192   6678720000.0000000        6643935000.0000000        9.4088505101991903E+019  -6.9320923122915511E+028
         193   6713505000.0000000        6678720000.0000000        9.0312469648056205E+019  -6.6179403866207874E+028
         194   6748290000.0000000        6713505000.0000000        8.6698585642241032E+019  -6.3163593564642522E+028
         195   6783075000.0000000        6748290000.0000000        8.3151012025383027E+019  -6.0271185611339573E+028
         196   6817860000.0000000        6783075000.0000000        7.9729574238393663E+019  -5.7497792371457052E+028
         197   6852645000.0000000        6817860000.0000000        7.6423749031141736E+019  -5.4839392261408790E+028
         198   6887430000.0000000        6852645000.0000000        7.3222751022815306E+019  -5.2292338867080162E+028
         199   6922215000.0000000        6887430000.0000000        7.0179819942271975E+019  -4.9851133830388233E+028
         200   6957000000.0000000        6922215000.0000000        6.7203512535045431E+019  -4.7513459646856680E+028
         201   6991785000.0000000        6957000000.0000000        6.4333301084243730E+019  -4.5275625768641260E+028
         202   7026570000.0000000        6991785000.0000000        6.1606685807520711E+019  -4.3132637202826653E+028
         203   7061355000.0000010        7026570000.0000000        5.8937983013394342E+019  -4.1082479463705673E+028
         204   7096140000.0000000        7061355000.0000010        5.6366865915900125E+019  -3.9121758032821142E+028
         205   7130925000.0000000        7096140000.0000000        5.3927113898321232E+019  -3.7245903375868035E+028
         206   7165710000.0000000        7130925000.0000000        5.1548991101582082E+019  -3.5452771720399501E+028
         207   7200495000.0000000        7165710000.0000000        4.9255612722674344E+019  -3.3739415231841274E+028
         208   7235280000.0000000        7200495000.0000000        4.7080969117711475E+019  -3.2101703721081681E+028
         209   7270065000.0000000        7235280000.0000000        4.4965091128598577E+019  -3.0537593026173381E+028
         210   7304850000.0000000        7270065000.0000000        4.2954359092272882E+019  -2.9043425645148668E+028
         211   7339635000.0000000        7304850000.0000000        4.1005194250080928E+019  -2.7617059963159603E+028
         212   7374420000.0000000        7339635000.0000000        3.9129074118879543E+019  -2.6255955119934376E+028
         213   7409205000.0000000        7374420000.0000000        3.7346767290920108E+019  -2.4956847819719719E+028
         214   7443990000.0000000        7409205000.0000000        3.5622517001376313E+019  -2.3717718565826843E+028
         215   7478775000.0000000        7443990000.0000000        3.3985712374447038E+019  -2.2535525560881701E+028
         216   7513560000.0000000        7478775000.0000000        3.2395023135415882E+019  -2.1408664681116261E+028
         217   7548345000.0000000        7513560000.0000000        3.0889612921142686E+019  -2.0334169495654315E+028
         218   7583130000.0000000        7548345000.0000000        2.9431805497488093E+019  -1.9310384141424192E+028
         219   7617915000.0000000        7583130000.0000000        2.8048674100196819E+019  -1.8334711012848846E+028
         220   7652700000.0000000        7617915000.0000000        2.6714892197464826E+019  -1.7405433487760031E+028
         221   7687485000.0000000        7652700000.0000000        2.5446189588016538E+019  -1.6520287782940876E+028
         222   7722270000.0000000        7687485000.0000000        2.4223454127547273E+019  -1.5677674931114144E+028
         223   7757055000.0000000        7722270000.0000000        2.3061706560741278E+019  -1.4875473468398759E+028
         224   7791840000.0000000        7757055000.0000000        2.1942687399063548E+019  -1.4112197087222335E+028
         225   7826625000.0000000        7791840000.0000000        2.0882618169856348E+019  -1.3385795214183882E+028
         226   7861410000.0000000        7826625000.0000000        1.9868688170342019E+019  -1.2694662896178535E+028
         227   7896195000.0000000        7861410000.0000000        1.8891094448244175E+019  -1.2037536175796361E+028
         228   7930980000.0000000        7896195000.0000000        1.7965245236132428E+019  -1.1412615120257495E+028
         229   7965765000.0000000        7930980000.0000000        1.7073286184124934E+019  -1.0818720860342709E+028
         230   8000550000.0000000        7965765000.0000000        1.6231058006865678E+019  -1.0254123507573886E+028
         231   8035335000.0000000        8000550000.0000000        1.5418160411582132E+019  -9.7178027976570012E+027
         232   8070120000.0000000        8035335000.0000000        1.4650837608220131E+019  -9.2081734114550644E+027
         233   8104905000.0000000        8070120000.0000000        1.3916799440161413E+019  -8.7240775429290501E+027
         234   8139690000.0000000        8104905000.0000000        1.3212547257864933E+019  -8.2644790865642182E+027
         235   8174475000.0000000        8139690000.0000000        1.2546672026465456E+019  -7.8280431001236174E+027
         236   8209260000.0000000        8174475000.0000000        1.1906635909855644E+019  -7.4138707699992888E+027
         237   8244045000.0000000        8209260000.0000000        1.1301474849436301E+019  -7.0207489673616470E+027
         238   8278830000.0000000        8244045000.0000000        1.0721860994477378E+019  -6.6477890326687512E+027
         239   8313615000.0000000        8278830000.0000000        1.0172786007460671E+019  -6.2939286713992320E+027
         240   8348400000.0000000        8313615000.0000000        9.6510144754042429E+018  -5.9582181328722958E+027
         241   8383185000.0000000        8348400000.0000000        9.1490445400436470E+018  -5.6399686185468770E+027
         242   8417970000.0000000        8383185000.0000000        8.6762493136235100E+018  -5.3381652861724835E+027
         243   8452755000.0000000        8417970000.0000000        8.2229722441373092E+018  -5.0521291966601669E+027
         244   8487540000.0000000        8452755000.0000000        7.7947704304547830E+018  -4.7809881072367972E+027
         245   8522325000.0000000        8487540000.0000000        7.3846598892135209E+018  -4.5241127129905049E+027
         246   8557110000.0000000        8522325000.0000000        6.9973682273187584E+018  -4.2807092592032220E+027
         247   8591895000.0000000        8557110000.0000000        6.6301873867789394E+018  -4.0500781909541166E+027
         248   8626680000.0000000        8591895000.0000000        6.2775823385943142E+018  -3.8317124893061133E+027
         249   8661465000.0000000        8626680000.0000000        5.9449824215219825E+018  -3.6249162757734713E+027
         250   8696250000.0000000        8661465000.0000000        5.6276241129963438E+018  -3.4291593710028937E+027
         251   8731035000.0000000        8696250000.0000000        5.3282546527631411E+018  -3.2438160329065276E+027
         252   8765820000.0000000        8731035000.0000000        5.0419192746707128E+018  -3.0684328709371069E+027
         253   8800605000.0000000        8765820000.0000000        4.7719673483493110E+018  -2.9024399867247761E+027
         254   8835390000.0000000        8800605000.0000000        4.5139257704821658E+018  -2.7454230787985542E+027
         255   8870175000.0000000        8835390000.0000000        4.2707332130373156E+018  -2.5968656239830514E+027
         256   8904960000.0000000        8870175000.0000000        4.0383963943475789E+018  -2.4563900054056709E+027
         257   8939745000.0000000        8904960000.0000000        3.8200566716809175E+018  -2.3235093340812502E+027
         258   8974530000.0000000        8939745000.0000000        3.6110078622560092E+018  -2.1979004255926750E+027
         259   9009315000.0000000        8974530000.0000000        3.4146113010626447E+018  -2.0791231714852108E+027
         260   9044100000.0000000        9009315000.0000000        3.2266755919174446E+018  -1.9668832610203623E+027
         261   9078885000.0000000        9044100000.0000000        3.0501238333756140E+018  -1.8607847034763916E+027
         262   9113670000.0000000        9078885000.0000000        2.8817445481368253E+018  -1.7605432193694520E+027
         263   9148455000.0000000        9113670000.0000000        2.7231866978401638E+018  -1.6658171700850818E+027
         264   9183240000.0000000        9148455000.0000000        2.5720471702203218E+018  -1.5763485092689679E+027
         265   9218025000.0000000        9183240000.0000000        2.4292659414853140E+018  -1.4918464934944013E+027
         266   9252810000.0000000        9218025000.0000000        2.2945369233932972E+018  -1.4120310266141653E+027
         267   9287595000.0000000        9252810000.0000000        2.1665033791189432E+018  -1.3366692065715129E+027
         268   9322380000.0000000        9287595000.0000000        2.0456876096448253E+018  -1.2655099630700178E+027
         269   9357165000.0000000        9322380000.0000000        1.9309569696948810E+018  -1.1983416248791813E+027
         270   9391950000.0000000        9357165000.0000000        1.8224095206298762E+018  -1.1349491097040710E+027
         271   9426735000.0000000        9391950000.0000000        1.7202916065641042E+018  -1.0751087661697386E+027
         272   9461520000.0000000        9426735000.0000000        1.6230888401786225E+018  -1.0186496208641252E+027
         273   9496305000.0000000        9461520000.0000000        1.5311747806082522E+018  -9.6538770612066720E+026
         274   9531090000.0000000        9496305000.0000000        1.4447406109221215E+018  -9.1513240396974116E+026
         275   9565875000.0000000        9531090000.0000000        1.3625434143047726E+018  -8.6773633130314971E+026
         276   9600660000.0000000        9565875000.0000000        1.2850433340820465E+018  -8.2303609892710569E+026
         277   9635445000.0000000        9600660000.0000000        1.2119884318941396E+018  -7.8087708132366807E+026
         278   9670230000.0000000        9635445000.0000000        1.1427436874459176E+018  -7.4112674215586190E+026
         279   9705015000.0000000        9670230000.0000000        1.0773208413706328E+018  -7.0365213668878445E+026
         280   9739800000.0000000        9705015000.0000000        1.0153202432374268E+018  -6.6833422202777062E+026
         281   9774585000.0000019        9739800000.0000000        9.5694227735674688E+017  -6.3504698490991442E+026
         282   9809370000.0000000        9774585000.0000019        9.0209360647298752E+017  -6.0366765880875330E+026
         283   9844155000.0000000        9809370000.0000000        8.5013769485280550E+017  -5.7409561909329843E+026
         284   9878940000.0000000        9844155000.0000000        8.0094704908851251E+017  -5.4623467599075453E+026
         285   9913725000.0000000        9878940000.0000000        7.5450302583691162E+017  -5.1998928823701755E+026
         286   9948510000.0000000        9913725000.0000000        7.1079021146259008E+017  -4.9526445073129135E+026
         287   9983295000.0000000        9948510000.0000000        6.6941212825221376E+017  -4.7197894985003809E+026
         288   10018080000.000000        9983295000.0000000        6.3046845312329920E+017  -4.5004810470814413E+026
         289   10052865000.000000        10018080000.000000        5.9362397347179955E+017  -4.2939889479092760E+026
         290   10087650000.000000        10052865000.000000        5.5896662670748045E+017  -4.0995524068090793E+026
         291   10122435000.000000        10087650000.000000        5.2626785378225402E+017  -3.9164901338709220E+026
         292   10157220000.000000        10122435000.000000        4.9542115607534784E+017  -3.7441578847301122E+026
         293   10192005000.000000        10157220000.000000        4.6633367393022016E+017  -3.5819437162534849E+026
         294   10226790000.000000        10192005000.000000        4.3898519697726214E+017  -3.4292427154849446E+026
         295   10261575000.000000        10226790000.000000        4.1312074671653005E+017  -3.2855386637395998E+026
         296   10296360000.000000        10261575000.000000        3.8873472837234310E+017  -3.1503172884752803E+026
         297   10331145000.000000        10296360000.000000        3.6581549757445286E+017  -3.0230683676440069E+026
         298   10365930000.000000        10331145000.000000        3.4414798440713184E+017  -2.9033564912679863E+026
         299   10400715000.000000        10365930000.000000        3.2378998861799155E+017  -2.7907261437272178E+026
         300   10435500000.000000        10400715000.000000        3.0460216487801875E+017  -2.6847702806743991E+026
         301   10470285000.000000        10435500000.000000        2.8652436168535078E+017  -2.5851027814621499E+026
         302   10505070000.000000        10470285000.000000        2.6941412617580963E+017  -2.4913870776718945E+026
         303   10539855000.000000        10505070000.000000        2.5337009657527789E+017  -2.4032522895781841E+026
