   9.3801653460078261E+027  -9256774584548994.0     
   9.0641232851034084E+027  -9251848830849974.0     
   8.7566454107816374E+027  -9246888875741560.0     
   8.4575865239862025E+027  -9241894744312496.0     
   8.1668099329149065E+027  -9236866631012982.0     
   7.8841687847780416E+027  -9231804586366610.0     
   7.6095386603445023E+027  -9226709101465900.0     
   7.3427837689596171E+027  -9221580522728340.0     
   7.0837517860007776E+027  -9216418912282718.0     
   6.8322972173243410E+027  -9211224480326872.0     
   6.5882736734637217E+027  -9205997440428834.0     
   6.3515398165908506E+027  -9200738139449228.0     
   6.1219418519237049E+027  -9195446666215690.0     
   5.8993213142338616E+027  -9190122985702794.0     
   5.6835463068707022E+027  -9184767701787266.0     
   5.4744728954297253E+027  -9179381163607934.0     
   5.2719428624605087E+027  -9173963345403412.0     
   5.0758003346309157E+027  -9168514238165588.0     
   4.8858993627751410E+027  -9163034074039190.0     
   4.7020985632614854E+027  -9157523207677722.0     
   4.5242598847456993E+027  -9151982096043908.0     
   4.3522416360534244E+027  -9146411081754062.0     
   4.1858927452944564E+027  -9140810165345308.0     
   4.0250708473668893E+027  -9135179576597336.0     
   3.8696320391161791E+027  -9129519438808916.0     
   3.7194343772992023E+027  -9123829878055108.0     
   3.5743405696570015E+027  -9118111129214732.0     
   3.4342173176724770E+027  -9112363528012392.0     
   3.2989325330133478E+027  -9106587406323492.0     
   3.1683510566963908E+027  -9100782891765440.0     
   3.0423420887739613E+027  -9094950211206410.0     
   2.9207768247748418E+027  -9089089593272678.0     
   2.8035265539808067E+027  -9083201168024206.0     
   2.6904650262221177E+027  -9077285069652218.0     
   2.5814717116551442E+027  -9071341617582208.0     
   2.4764247993699848E+027  -9065370948310304.0     
   2.3752078198676688E+027  -9059373373237570.0     
   2.2777063453133804E+027  -9053349207247848.0     
   2.1838051193714020E+027  -9047298577255056.0     
   2.0933927997090253E+027  -9041221704126104.0     
   2.0063602678771822E+027  -9035118802383166.0     
   1.9226007850592978E+027  -9028990089499474.0     
   1.8420088151856444E+027  -9022835694151390.0     
   1.7644824191317278E+027  -9016655831395986.0     
   1.6899219502154970E+027  -9010450712320576.0     
   1.6182301092608427E+027  -9004220548332905.0     
   1.5493127361449217E+027  -8997965625329639.0     
   1.4830778409349355E+027  -8991686227432684.0     
   1.4194332844714141E+027  -8985382401714552.0     
   1.3582909843579933E+027  -8979054350260684.0     
   1.2995651504926087E+027  -8972702275238554.0     
   1.2431722296581837E+027  -8966326375060809.0     
   1.1890309196024527E+027  -8959926848147015.0     
   1.1370632495416523E+027  -8953504032857438.0     
   1.0871926869528010E+027  -8947058193061178.0     
   1.0393426994850069E+027  -8940589303539336.0     
   9.9344019601622247E+026  -8934097484359843.0     
   9.4941609930660661E+026  -8927583130756334.0     
   9.0720269209376135E+026  -8921046563606636.0     
   8.6673248884947226E+026  -8914487826721607.0     
   8.2794020180477076E+026  -8907906967005220.0     
   7.9076411728562062E+026  -8901304295295138.0     
   7.5514464965833003E+026  -8894680183646009.0     
   7.2102196290975519E+026  -8888034610851668.0     
   6.8833919920619630E+026  -8881367747560444.0     
   6.5704219923910244E+026  -8874679954051390.0     
   6.2707758460805593E+026  -8867971395544247.0     
   5.9839373350026611E+026  -8861242235689417.0     
   5.7094050041854432E+026  -8854492576355883.0     
   5.4466991480647807E+026  -8847722638298390.0     
   5.1953602032241802E+026  -8840932758504552.0     
   4.9549370914787707E+026  -8834123091151286.0     
   4.7249886310454659E+026  -8827293614872591.0     
   4.5050990010672433E+026  -8820444596804565.0     
   4.2948681135920977E+026  -8813576358994585.0     
   4.0939011022316296E+026  -8806688934683008.0     
   3.9018238407668134E+026  -8799782579992930.0     
   3.7182752109157733E+026  -8792857548511502.0     
   3.5429026726072046E+026  -8785913924677949.0     
   3.3753694182090998E+026  -8778951900807037.0     
   3.2153508808936715E+026  -8771971666812184.0     
   3.0625343646060686E+026  -8764973409126734.0     
   2.9166176798710938E+026  -8757957260127273.0     
   2.7773120348867657E+026  -8750923452360799.0     
   2.6443383868782602E+026  -8743872165476344.0     
   2.5174273114656501E+026  -8736803523605168.0     
   2.3963223284268932E+026  -8729717800881718.0     
   2.2807741302819015E+026  -8722615117789517.0     
   2.1705431762187515E+026  -8715495592790235.0     
   2.0654000850688301E+026  -8708359392520392.0     
   1.9651250928923557E+026  -8701206728372151.0     
   1.8695069814700973E+026  -8694037808870312.0     
   1.7783422042208932E+026  -8686852791078809.0     
   1.6914358945538195E+026  -8679651876561341.0     
   1.6085998881114986E+026  -8672435171590133.0     
   1.5296537150718797E+026  -8665202780708758.0     
   1.4544257046290513E+026  -8657954943430762.0     
   1.3827506049181091E+026  -8650691850442400.0     
   1.3144694689625000E+026  -8643413644120012.0     
   1.2494299301370626E+026  -8636120465282249.0     
   1.1874863120721666E+026  -8628812495637741.0     
   1.1284986318850742E+026  -8621489871723403.0     
   1.0723330973483665E+026  -8614152769429944.0     
   1.0188615209316753E+026  -8606801363242589.0     
   9.6796109136437990E+025  -8599435823080638.0     
   9.1951446263330029E+025  -8592056358820682.0     
   8.7340822357325985E+025  -8584663011603252.0     
   8.2953441297586281E+025  -8577255903873174.0     
   7.8779062831254301E+025  -8569835318178988.0     
   7.4807813469739843E+025  -8562401412078834.0     
   7.1030227404273095E+025  -8554954299637451.0     
   6.7437273534104113E+025  -8547494133607338.0     
   6.4020280779497692E+025  -8540020986091716.0     
   6.0771030175760753E+025  -8532535082307710.0     
   5.7681659506571438E+025  -8525036644375542.0     
   5.4744605564175215E+025  -8517525775585979.0     
   5.1952617746041921E+025  -8510002503589344.0     
   4.9298903645260157E+025  -8502467226044148.0     
   4.6776816836781008E+025  -8494919895379945.0     
   4.4380075393028205E+025  -8487360640521763.0     
   4.2102790033958409E+025  -8479789958618177.0     
   3.9939118372469046E+025  -8472207613849240.0     
   3.7883597127171531E+025  -8464613732262007.0     
   3.5931013478323609E+025  -8457008441008257.0     
   3.4076392834055776E+025  -8449391862232178.0     
   3.2315067904845448E+025  -8441764464678350.0     
   3.0642499395798346E+025  -8434126363821124.0     
   2.9054289834682599E+025  -8426477330779569.0     
   2.7546388797102811E+025  -8418817817262780.0     
   2.6114863083961784E+025  -8411147936426475.0     
   2.4755905480511349E+025  -8403467460057824.0     
   2.3466006879473510E+025  -8395776829235737.0     
   2.2241813239208186E+025  -8388076475193177.0     
   2.1080025180700063E+025  -8380366173308331.0     
   1.9977553099293918E+025  -8372646020626254.0     
   1.8931497490743735E+025  -8364916438562263.0     
   1.7939010049561338E+025  -8357177203466894.0     
   1.6997423566246514E+025  -8349428410795438.0     
   1.6104233871984218E+025  -8341670467395415.0     
   1.5257018113426894E+025  -8333903463502327.0     
   1.4453470387095021E+025  -8326127485596156.0     
   1.3691425721306048E+025  -8318342924250626.0     
   1.2968764788445605E+025  -8310549560684186.0     
   1.2283501899554803E+025  -8302747475425505.0     
   1.1633772874915909E+025  -8294937050732816.0     
   1.1017777401358257E+025  -8287118362594777.0     
   1.0433803892797878E+025  -8279291488287004.0     
   9.8802249383440713E+024  -8271456501760019.0     
   9.3554936456283971E+024  -8263613478233455.0     
   8.8581395009994748E+024  -8255762489690714.0     
   8.3867814926421231E+024  -8247903891615116.0     
   7.9400886553058833E+024  -8240037751932250.0     
   7.5167963082532824E+024  -8232164135533485.0     
   7.1157167541461024E+024  -8224283384454448.0     
   6.7357063916604854E+024  -8216395559842905.0     
   6.3756669738110578E+024  -8208500448301915.0     
   6.0345804517035140E+024  -8200598381168405.0     
   5.7114780683292135E+024  -8192689687004185.0     
   5.4054178882455902E+024  -8184774152289864.0     
   5.1155170011647234E+024  -8176851832498145.0     
   4.8409461252101999E+024  -8168923046122989.0     
   4.5809081438994659E+024  -8160987845362745.0     
   4.3346464883911718E+024  -8153046279873294.0     
   4.1014505530342796E+024  -8145098656641522.0     
   3.8806378145239619E+024  -8137145022299967.0     
   3.6715606934960655E+024  -8129185421090979.0     
   3.4736109583461955E+024  -8121220149077844.0     
   3.2862048310394762E+024  -8113249247711745.0     
   3.1087886019781573E+024  -8105272756195602.0     
   2.9408371936702872E+024  -8097290715100906.0     
   2.7818526345621248E+024  -8089303162801969.0     
   2.6313671825473953E+024  -8081310380653585.0     
   2.4889365066592588E+024  -8073312644441505.0     
   2.3541346969493772E+024  -8065309986262597.0     
   2.2265543553680147E+024  -8057302199661568.0     
   2.1058169063813557E+024  -8049289552700577.0     
   1.9915629186361243E+024  -8041272311492517.0     
   1.8834480701518394E+024  -8033250502039110.0     
   1.7811461149778278E+024  -8025224151748138.0     
   1.6843479066629100E+024  -8017193286190175.0     
   1.5927630682631435E+024  -8009158159185576.0     
   1.5061136583409291E+024  -8001118794326081.0     
   1.4241363675608213E+024  -7993075213470965.0     
   1.3465838727026626E+024  -7985027662112523.0     
   1.2732215192787628E+024  -7976976381026604.0     
   1.2038248724806123E+024  -7968921387119208.0     
   1.1381813915947728E+024  -7960862695723469.0     
   1.0760898307727582E+024  -7952800323587604.0     
   1.0173611431664127E+024  -7944734500771842.0     
   9.6181606940403041E+023  -7936665455851657.0     
   9.0928193368878387E+023  -7928592986206585.0     
   8.5959804737414885E+023  -7920517314656666.0     
   8.1261207578235049E+023  -7912438662619707.0     
   7.6817737008020028E+023  -7904356828922428.0     
   7.2615742812584352E+023  -7896272029471798.0     
   6.8642287196564087E+023  -7888184478849878.0     
   6.4885014589131880E+023  -7880094181164106.0     
   6.1332320236363144E+023  -7872001344391675.0     
   5.7973126013203837E+023  -7863905971502505.0     
   5.4796949824890175E+023  -7855808064262859.0     
   5.1793946300585156E+023  -7847707824400285.0     
   4.8954787414659072E+023  -7839605449908167.0     
   4.6270573276658169E+023  -7831500939110609.0     
   4.3732884960160980E+023  -7823394289238519.0     
   4.1333815061448583E+023  -7815285692467590.0     
   3.9065873834274666E+023  -7807175337442750.0     
   3.6921918846220819E+023  -7799063218269235.0     
   3.4895195186393060E+023  -7790949328059801.0     
   3.2979358397837972E+023  -7782833850039367.0     
   3.1168360021934953E+023  -7774716776593170.0     
   2.9456518597276713E+023  -7766598285495124.0     
   2.7838455289013869E+023  -7758478553618571.0     
   2.6309043663896122E+023  -7750357568295212.0     
   2.4863437307563988E+023  -7742235318306664.0     
   2.3497083845549845E+023  -7734111973337568.0     
   2.2205674327494081E+023  -7725987702255893.0     
   2.0985103662373421E+023  -7717862489127765.0     
   1.9831516262467559E+023  -7709736497901411.0     
   1.8741239957839373E+023  -7701609712228877.0     
   1.7710825436270301E+023  -7693482291295519.0     
   1.6737008743736816E+023  -7685354393579469.0     
   1.5816681903104166E+023  -7677225998447693.0     
   1.4946907839749886E+023  -7669097086718361.0     
   1.4124927649726634E+023  -7660967810603422.0     
   1.3348131119805292E+023  -7652838321675188.0     
   1.2614033589122302E+023  -7644708596746802.0     
   1.1920301330040971E+023  -7636578783076951.0     
   1.1264726550016587E+023  -7628449025314985.0     
   1.0645208379313725E+023  -7620319298536202.0     
   1.0059773416463358E+023  -7612189743292977.0     
   9.5065551532980712E+022  -7604060499614769.0     
   8.9837777808861375E+022  -7595931539031177.0     
   8.4897637172712919E+022  -7587802834517650.0     
   8.0229370855256463E+022  -7579674520731242.0     
   7.5818160465637949E+022  -7571546893094417.0     
   7.1649815874235579E+022  -7563419920329705.0     
   6.7710932884100691E+022  -7555293570738230.0     
   6.3988920912420366E+022  -7547167972517690.0     
   6.0471873894752100E+022  -7539043251624497.0     
   5.7148471426088679E+022  -7530919375163520.0     
   5.4008079270809958E+022  -7522796465617843.0     
   5.1040643022022787E+022  -7514674645115652.0     
   4.8236604001034365E+022  -7506553877901318.0     
   4.5586983301893155E+022  -7498434282768300.0     
   4.3083291739324833E+022  -7490315976446010.0     
   4.0717503535955797E+022  -7482199073634996.0     
   3.8482031386994747E+022  -7474083687041445.0     
   3.6369664948637245E+022  -7465969777704107.0     
   3.4373595054748983E+022  -7457857306404823.0     
   3.2487458558850472E+022  -7449746531430727.0     
   3.0705202900039522E+022  -7441637560299911.0     
   2.9021077124294499E+022  -7433530350621590.0     
   2.7429678803216335E+022  -7425425007035857.0     
   2.5925875374638473E+022  -7417321487573920.0     
   2.4504844778220361E+022  -7409219894080599.0     
   2.3162052552227031E+022  -7401120471443010.0     
   2.1893165179016407E+022  -7393023174792773.0     
   2.0694090933822558E+022  -7384927959119743.0     
   1.9560985666437998E+022  -7376834921716020.0     
   1.8490234166928246E+022  -7368744298327996.0     
   1.7478399594188518E+022  -7360656182171089.0     
   1.6522202005552000E+022  -7352570386097953.0     
   1.5618577564647809E+022  -7344487001625183.0     
   1.4764644950442076E+022  -7336406257318419.0     
   1.3957665300204447E+022  -7328328240830843.0     
   1.3195037997762427E+022  -7320252902620225.0     
   1.2474319455035882E+022  -7312180328054452.0     
   1.1793200638722000E+022  -7304110602465154.0     
   1.1149489106253674E+022  -7296043674753856.0     
   1.0541134505856305E+022  -7287979760880576.0     
   9.9661884394953255E+021  -7279918941846856.0     
   9.4228011259374653E+021  -7271861164422541.0     
   8.9092344039400769E+021  -7263806507528966.0     
   8.4238458269522513E+021  -7255755048726343.0     
   7.9650834174707405E+021  -7247706864235696.0     
   7.5314807057695648E+021  -7239662028960387.0     
   7.1216456923675823E+021  -7231620488450130.0     
   6.7342701684002180E+021  -7223582315696998.0     
   6.3681236615694249E+021  -7215547710489781.0     
   6.0220318958470541E+021  -7207516616569334.0     
   5.6948912384175275E+021  -7199489103196464.0     
   5.3856636075363029E+021  -7191465364520547.0     
   5.0933584858234728E+021  -7183445342606688.0     
   4.8170449032905291E+021  -7175429103159897.0     
   4.5558432589374245E+021  -7167416711997948.0     
   4.3089224087251363E+021  -7159408232545191.0     
   4.0754970770773891E+021  -7151403728355750.0     
   3.8548220087767180E+021  -7143403139585847.0     
   3.6461997475669454E+021  -7135406648655801.0     
   3.4489678694763007E+021  -7127414315851617.0     
   3.2624977468010078E+021  -7119426079949435.0     
   3.0862010065601644E+021  -7111442118394151.0     
   2.9195188642046977E+021  -7103462488355141.0     
   2.7619210694709200E+021  -7095487127336332.0     
   2.6129091462811741E+021  -7087516091093539.0     
   2.4720140839947521E+021  -7079549550723739.0     
   2.3387904885317795E+021  -7071587559460583.0     
   2.2128157309928231E+021  -7063630053265976.0     
   2.0936941409533577E+021  -7055677198683957.0     
   1.9810499864868393E+021  -7047729046156386.0     
   1.8745267496047988E+021  -7039785530601134.0     
   1.7737892201194859E+021  -7031846701224648.0     
   1.6785219569305615E+021  -7023912718757031.0     
   1.5884254263994952E+021  -7015983630112834.0     
   1.5032154186340722E+021  -7008059368952031.0     
   1.4226257782362297E+021  -7000140091831242.0     
   1.3464037766452625E+021  -6992225843161849.0     
   1.2743096161996896E+021  -6984316555758521.0     
   1.2061187044995692E+021  -6976412382155079.0     
   1.1416177815822213E+021  -6968513364373441.0     
   1.0806053120714042E+021  -6960619542623315.0     
   1.0228908538550118E+021  -6952730957396533.0     
   9.6829442957230657E+020  -6944847647410914.0     
   9.1664664318088459E+020  -6936969758309111.0     
   8.6778600637690715E+020  -6929097220727956.0     
   8.2156062106540809E+020  -6921230071235632.0     
   7.7782750699812304E+020  -6913368451839996.0     
   7.3645036172405873E+020  -6905512292590139.0     
   6.9730096469596819E+020  -6897661628001631.0     
   6.6025861203053471E+020  -6889816596574882.0     
   6.2520868792672689E+020  -6881977231024758.0     
   5.9204286591533226E+020  -6874143563428329.0     
   5.6065876148430327E+020  -6866315625234559.0     
   5.3095960396599198E+020  -6858493447273863.0     
   5.0285392661723644E+020  -6850677059767493.0     
   4.7625560801811831E+020  -6842866593169125.0     
   4.5108287286018238E+020  -6835062076047272.0     
   4.2725812556748443E+020  -6827263435559396.0     
   4.0470863138290100E+020  -6819470799043194.0     
   3.8336532330567736E+020  -6811684193363511.0     
   3.6316291030658384E+020  -6803903643930269.0     
   3.4403990875971328E+020  -6796129274624411.0     
   3.2593793315229211E+020  -6788361109350023.0     
   3.0880178977436769E+020  -6780599171498053.0     
   2.9257910366167001E+020  -6772843387168125.0     
   2.7722057827586992E+020  -6765093779182664.0     
   2.6267978299292837E+020  -6757350466657005.0     
   2.4891278813517267E+020  -6749613566491588.0     
   2.3587787631634819E+020  -6741883099194484.0     
   2.2353560376495902E+020  -6734159083959628.0     
   2.1184867791552424E+020  -6726441540377152.0     
   2.0078170531684175E+020  -6718730392943431.0     
   1.9030148924064229E+020  -6711025754163095.0     
   1.8037661784709543E+020  -6703327735276447.0     
   1.7097725728825102E+020  -6695636352884018.0     
   1.6207519617833530E+020  -6687951623175153.0     
   1.5364375641470711E+020  -6680273561934256.0     
   1.4565770894416742E+020  -6672602184546952.0     
   1.3809328159670606E+020  -6664937596965510.0     
   1.3092789516757623E+020  -6657279813400171.0     
   1.2414019461722241E+020  -6649628846893648.0     
   1.1771005687505951E+020  -6641984800689845.0     
   1.1161829774707707E+020  -6634347597328019.0     
   1.0584691465780747E+020  -6626717337780967.0     
   1.0037886910822916E+020  -6619094122678110.0     
   9.5197916506987921E+019  -6611477873528504.0     
   9.0288756202837295E+019  -6603868600899399.0     
   8.5636966330873283E+019  -6596266402517443.0     
   8.1228846078753898E+019  -6588671287925778.0     
   7.7051433853294658E+019  -6581083265607515.0     
   7.3092511636899185E+019  -6573502430858388.0     
   6.9340471167395078E+019  -6565928791192838.0     
   6.5784329895253664E+019  -6558362353835795.0     
   6.2413696810669343E+019  -6550803125727173.0     
   5.9218775150533804E+019  -6543251198448577.0     
   5.6190256405258641E+019  -6535706578025900.0     
   5.3319332324161176E+019  -6528169269503193.0     
   5.0597697726597579E+019  -6520639362233075.0     
   4.8017460500707959E+019  -6513116860395610.0     
   4.5571152183958856E+019  -6505601767924550.0     
   4.3251729820973310E+019  -6498094171323723.0     
   4.1052523983873573E+019  -6490594156170401.0     
   3.8967174168192426E+019  -6483101642186307.0     
   3.6989685165566198E+019  -6475616631341208.0     
   3.5114402554489938E+019  -6468139207514612.0     
   3.3335952030492594E+019  -6460669371906157.0     
   3.1649246477330735E+019  -6453207125507537.0     
   3.0049487209492709E+019  -6445752549554831.0     
   2.8532112996246544E+019  -6438305644304499.0     
   2.7092805735336202E+019  -6430866409160268.0     
   2.5727491772478722E+019  -6423434923460683.0     
   2.4432298541926588E+019  -6416011185915596.0     
   2.3203572320736956E+019  -6408595273880253.0     
   2.2037839665490915E+019  -6401187185394514.0     
   2.0931811685752066E+019  -6393786917692310.0     
   1.9882385042521162E+019  -6386394546351817.0     
   1.8886609124548612E+019  -6379010067975283.0     
   1.7941689844048013E+019  -6371633479013767.0     
   1.7044990320299500E+019  -6364264852703995.0     
   1.6194003251251382E+019  -6356904184894374.0     
   1.5386353977759711E+019  -6349551470677396.0     
   1.4619801215344343E+019  -6342206781639908.0     
   1.3892213517380008E+019  -6334870112306834.0     
   1.3201572002528911E+019  -6327541457077721.0     
   1.2545970864398408E+019  -6320220885342355.0     
   1.1923603746958447E+019  -6312908465775237.0     
   1.1332746717452243E+019  -6305604116708884.0     
   1.0771778664487264E+019  -6298307905411271.0     
   1.0239162920238977E+019  -6291019899046288.0     
   9.7334377148120842E+018  -6283740089279097.0     
   9.2532181234330644E+018  -6276468468262014.0     
   8.7971918769471877E+018  -6269205027475441.0     
   8.3641197889161482E+018  -6261949831668235.0     
   7.9528269091267881E+018  -6254702944360758.0     
   7.5621954002980239E+018  -6247464356207831.0     
   7.1911658981173012E+018  -6240234057222799.0     
   6.8387378627902577E+018  -6233012109566859.0     
   6.5039592383702856E+018  -6225798502832202.0     
   6.1859276691925944E+018  -6218593226544468.0     
   5.8837878559770921E+018  -6211396270164228.0     
   5.5967345507772877E+018  -6204207764212725.0     
   5.3240009806887895E+018  -6197027767775084.0     
   5.0648549102949294E+018  -6189856198216422.0     
   4.8186072578185687E+018  -6182693113441030.0     
   4.5846021589261138E+018  -6175538501283466.0     
   4.3622156718600556E+018  -6168392279777321.0     
   4.1508605173613256E+018  -6161254505893851.0     
   3.9499814060016742E+018  -6154125304736349.0     
   3.7590494090522291E+018  -6147004731364223.0     
   3.5775609845705405E+018  -6139892771587423.0     
   3.4050370171858396E+018  -6132789343267365.0     
   3.2410249011260273E+018  -6125694432422569.0     
   3.0850968267211674E+018  -6118608092972559.0     
   2.9368467932842071E+018  -6111530377796211.0     
   2.7958894965150561E+018  -6104461339249585.0     
   2.6618592523162132E+018  -6097401028669838.0     
   2.5344078253222211E+018  -6090349430474765.0     
   2.4132037538473492E+018  -6083306462413477.0     
   2.2979348679608812E+018  -6076272175056855.0     
   2.1883038381925002E+018  -6069246552804205.0     
   2.0840285528079849E+018  -6062229579561840.0     
   1.9848422371232041E+018  -6055221304911710.0     
   1.8904924617831439E+018  -6048221842419002.0     
   1.8007386258689615E+018  -6041231239984948.0     
   1.7153507423541217E+018  -6034249415141610.0     
   1.6341114060600671E+018  -6027276350623711.0     
   1.5568142846031337E+018  -6020312029178714.0     
   1.4832642001654845E+018  -6013356497335465.0     
   1.4132757968719316E+018  -6006409801171528.0     
   1.3466730358345257E+018  -5999471985853700.0     
   1.2832887255034227E+018  -5992543096111097.0     
   1.2229635324397094E+018  -5985623112934924.0     
   1.1655461975058880E+018  -5978712017346933.0     
   1.1108931173729234E+018  -5971809790399719.0     
   1.0588679481949649E+018  -5964916413177025.0     
   1.0093407952283812E+018  -5958031804851005.0     
   9.6218961623742054E+017  -5951156070231988.0     
   9.1729839765708634E+017  -5944289313719469.0     
   8.7455609868431334E+017  -5937431514978233.0     
   8.3385762356965798E+017  -5930582715217631.0     
   7.9510243259679757E+017  -5923742833131648.0     
   7.5819540338468314E+017  -5916911848519820.0     
   7.2304679286600666E+017  -5910089862479046.0     
   6.8957097454897101E+017  -5903276914664927.0     
   6.5768656572697254E+017  -5896473043927316.0     
   6.2731621617924518E+017  -5889678288746027.0     
   5.9838615562039718E+017  -5882892627252336.0     
   5.7082606291793651E+017  -5876115978289659.0     
   5.4456938230971046E+017  -5869348320319995.0     
   5.1955308702010739E+017  -5862589691213981.0     
   4.9571684830040979E+017  -5855840010618618.0     
   4.7300355654319546E+017  -5849099257172988.0     
   4.5135911977195334E+017  -5842367468301617.0     
   4.3073227324048928E+017  -5835644738782266.0     
   4.1107424154221024E+017  -5828931162644120.0     
   3.9233829973690893E+017  -5822226716949167.0     
   3.7448003484521133E+017  -5815531378832512.0     
   3.5745722858079936E+017  -5808845125502186.0     
   3.4122974617521459E+017  -5802167934238964.0     
   3.2575943097131149E+017  -5795499782396181.0     
   3.1101024995532179E+017  -5788840760835917.0     
   2.9694779071295955E+017  -5782190903189017.0     
   2.8353909194375741E+017  -5775550129335787.0     
   2.7075303845896589E+017  -5768918472284572.0     
